date,hardware
2011-11-01 22:51:26,k10+
2011-11-01 22:51:26,bloomfield+
2011-11-02 09:18:47,dual gpu setup
2011-11-06 01:24:54,ampere meter
2011-11-06 01:24:54,xc6slx150 board
2011-11-06 01:24:54,2 ohm resistor
2011-11-06 01:24:54,experimental board
2011-11-06 01:24:54,usb-fpga module 1.15d
2011-11-06 02:41:20,gigabyte oc'd edition with twin fan design
2011-11-06 02:41:20,5870 cf
2011-11-06 02:41:20,miners
2011-11-06 02:41:20,computer
2011-11-06 02:41:20,card
2011-11-06 02:41:20,xfx ref 5870
2011-11-08 22:23:21,hp integrity blade systems
2011-11-11 22:36:10,cgminer cpu/gpu miner
2011-11-11 22:36:10,video cards
2011-11-11 22:36:10,48 core box
2011-11-11 22:36:10,win7 x64-user
2011-11-13 19:20:09,solaris10+
2011-11-14 03:55:10,6850
2011-11-14 03:55:10,6870
2011-11-14 21:25:40,nokia webcl version
2011-11-15 05:05:24,nidec ball-bearing fan
2011-11-15 18:57:30,ubuntu
2011-11-15 18:57:30,bitcoind server
2011-11-15 18:57:30,poclbm
2011-11-15 18:57:30,windows
2011-11-15 18:57:30,phoenix miner
2011-11-16 10:39:13,computer
2011-11-16 10:39:13,cgminer
2011-11-16 10:39:13,anti virus
2011-11-17 11:37:23,ubuntu
2011-11-17 11:37:23,cgminer
2011-11-21 20:15:19,linuxcoin
2011-11-27 18:07:11,cgminer
2011-11-27 18:07:11,linuxcoin
2011-11-27 18:07:11,3x6990
2011-11-27 18:07:11,msi cards
2011-11-29 06:41:27,crossfire
2011-11-29 06:41:27,vga dummy plug
2011-11-29 06:41:27,cgminer
2011-11-29 06:41:27,ubuntu
2011-11-29 06:41:27,5870
2011-11-29 06:41:27,win7
2011-12-01 14:46:56,lx9
2011-12-01 18:33:13,catalyst 11.11
2011-12-01 18:33:13,x
2011-12-01 18:33:13,mining rig
2011-12-01 18:33:13,cgminer
2011-12-01 18:33:13,centos 6 x86_64
2011-12-02 02:36:46,windows xp home
2011-12-04 08:32:02,"fpga development board ""icarus"""
2011-12-04 18:45:53,hd 5970
2011-12-04 18:45:53,cgminer
2011-12-05 15:36:34,cgminer-cpuonly
2011-12-05 15:36:34,libdbcurces-dev
2011-12-05 15:36:34,ubuntu narwhall
2011-12-05 15:36:34,libdbcurces5-dev
2011-12-05 15:36:34,libcurl 7.21.6
2011-12-07 09:14:37,usb drive
2011-12-07 09:14:37,msi p55-gd55
2011-12-07 09:14:37,2gb usb sticks
2011-12-09 19:15:17,5830s
2011-12-09 19:15:17,5970's
2011-12-11 02:17:16,heat sink with fan
2011-12-11 02:17:16,power supply module
2011-12-11 02:17:16,1.15d card
2011-12-11 02:17:16,spartan6 lx150
2011-12-12 02:42:48,windows computer
2011-12-12 02:42:48,virtualbox ose
2011-12-12 10:43:42,windows development box
2011-12-12 10:43:42,kids windows box
2011-12-12 10:43:42,linux fc12
2011-12-12 21:37:40,civic
2011-12-14 18:57:55,vgas
2011-12-14 18:57:55,asus 5870
2011-12-14 18:57:55,gigabyte 5870
2011-12-15 11:38:16,cgminer
2011-12-15 11:38:16,gpus
2011-12-15 14:20:37,4850
2011-12-15 14:20:37,4 x 5870
2011-12-15 14:20:37,2x5830
2011-12-15 14:20:37,4gb usb
2011-12-15 14:20:37,3 gpus
2011-12-15 14:20:37,5850
2011-12-15 20:51:19,ubuntu 11.10
2011-12-17 08:35:32,3x5970 rig
2011-12-17 08:35:32,mac
2011-12-17 08:35:32,gpu
2011-12-17 20:34:44,3 gpus
2011-12-17 20:34:44,5830
2011-12-17 20:34:44,aoclbf
2011-12-17 20:34:44,miner
2011-12-17 20:34:44,5850 msi tfii
2011-12-17 20:34:44,3x 5830's
2011-12-18 10:33:55,guiminer
2011-12-18 10:33:55,miners
2011-12-18 10:33:55,computers
2011-12-18 10:33:55,hd tv
2011-12-20 23:58:13,dual gpu 5970
2011-12-20 23:58:13,msi (?) 5870
2011-12-20 23:58:13,sapphire 5830 xtreme
2011-12-20 23:58:13,asus 5850 cu top
2011-12-20 23:58:13,asus 5850 cu
2011-12-20 23:58:13,xfx 6950
2011-12-20 23:58:13,asus 5870
2011-12-21 08:51:02,x6000
2011-12-21 08:51:02,x6500
2011-12-27 06:41:55,m$ windoze xp
2011-12-27 06:41:55,linux rig
2011-12-27 06:41:55,bamt rig
2011-12-27 11:15:55,hd5870
2011-12-27 14:48:40,10 miners
2011-12-27 14:48:40,windows box
2011-12-27 14:48:40,server 2008 32bit flavour
2011-12-27 14:48:40,cgminer
2011-12-27 14:48:40,linux pc
2011-12-27 14:48:40,windows xp pc
2011-12-30 00:37:11,linuxcoin
2011-12-30 00:37:11,ssh windows
2011-12-30 00:37:11,headless rigs
2011-12-30 00:37:11,workstation
2011-12-30 00:40:56,5970's
2011-12-30 00:40:56,linuxcoin 0.2.1b
2011-12-30 00:40:56,cgminer2.08
2011-12-30 00:40:56,linuxcoin
2011-12-30 00:40:56,phoenix miner
2012-01-02 21:11:36,xp
2012-01-02 21:11:36,ati driver 11.6
2012-01-02 21:11:36,unconnected cards
2012-01-10 19:43:48,old computer
2012-01-10 19:43:48,booting hard disk
2012-01-10 19:43:48,hard drive
2012-01-10 19:43:48,/dev/sdxx
2012-01-10 19:43:48,/dev/sda1
2012-01-10 19:43:48,/dev/sdx
2012-01-10 20:30:12,5870s
2012-01-10 20:30:12,gpu
2012-01-10 20:30:12,6970s
2012-01-11 08:20:16,58xx
2012-01-11 08:20:16,5870
2012-01-11 08:20:16,5830
2012-01-11 08:20:16,6950
2012-01-11 08:20:16,6550d
2012-01-12 08:36:33,5850
2012-01-12 08:36:33,hd7970
2012-01-12 18:38:16,5970s
2012-01-12 18:38:16,5870s
2012-01-12 18:38:16,8 ghash rig
2012-01-12 18:38:16,gpu
2012-01-12 18:38:16,cgminer miner
2012-01-12 19:54:25,2 gpu system
2012-01-12 19:54:25,gpu system
2012-01-13 00:40:17,hashing farms
2012-01-13 03:21:39,pc that mines 2.4ghash
2012-01-13 03:21:39,5970 farm
2012-01-13 04:43:42,mining rig
2012-01-13 04:43:42,5870
2012-01-13 04:43:42,gpu
2012-01-13 11:02:21,2nd gpu
2012-01-13 11:02:21,1st gpu
2012-01-13 11:02:21,6970
2012-01-14 10:10:51,gpu
2012-01-14 10:10:51,cypress
2012-01-14 10:10:51,amd sempron(tm) 140 processor
2012-01-16 22:31:58,5770
2012-01-16 22:31:58,5870
2012-01-19 07:11:58,beagleboard
2012-01-19 07:11:58,fgpa
2012-01-19 07:11:58,linux based mining rig
2012-01-19 20:33:35,ubuntu 11.10 32 bit
2012-01-19 20:33:35,ubuntu 11.10 64 bits
2012-01-19 20:33:35,2 windows boxes
2012-01-19 20:33:35,2x5870
2012-01-19 20:33:35,windows box
2012-01-19 20:33:35,2x5970 box
2012-01-19 23:43:13,oced gpu
2012-01-19 23:43:13,pc
2012-01-19 23:43:13,asus 5850s
2012-01-19 23:43:13,reference 5850
2012-01-19 23:43:13,fan
2012-01-20 23:33:07,5870
2012-01-20 23:33:07,4gb usb drive
2012-01-20 23:33:07,890fxa-gd70
2012-01-20 23:33:07,amd radeon hd 6700 series core
2012-01-20 23:33:07,5830s
2012-01-21 18:27:21,win 2k8 x86 web server
2012-01-21 18:27:21,iis7
2012-01-21 18:27:21,win 2k8 x86 web server
2012-01-21 18:27:21,gpu
2012-01-21 18:34:28,5870 fan
2012-01-22 22:33:12,2x5870
2012-01-22 22:33:12,gpu 3
2012-01-22 22:33:12,win7 64
2012-01-22 22:33:12,930/300
2012-01-22 22:33:12,single card miners
2012-01-22 22:33:12,3 card miners
2012-01-22 22:33:12,6970
2012-01-22 22:33:12,double cards
2012-01-22 22:33:12,gpu 2
2012-01-23 00:32:22,ati cards
2012-01-23 11:40:51,commodore 64
2012-01-23 11:40:51,intel atom d525 dou core processor
2012-01-24 04:38:31,phatk 2.0
2012-01-24 04:38:31,phatk 2.1
2012-01-24 04:38:31,cat 11.7
2012-01-24 04:38:31,amd app 2.5.709.2
2012-01-24 04:38:31,cat 11.8 preview
2012-01-24 04:38:31,amd display driver 8.880.3.0000
2012-01-25 02:43:20,5770
2012-01-25 02:43:20,6870
2012-01-25 17:01:48,ati radeon hd 5450
2012-01-25 17:01:48,ati radeon hd 5800 series
2012-01-26 19:30:38,7970
2012-01-26 19:30:38,xfx card
2012-01-27 03:53:23,pdu
2012-01-27 03:53:23,5970 card
2012-01-27 03:53:23,kvm
2012-01-27 12:00:41,gaming pc
2012-01-27 12:00:41,4-core cpu
2012-01-27 12:00:41,5770
2012-01-27 12:00:41,miners
2012-01-27 12:00:41,win7
2012-01-27 12:00:41,winxp
2012-01-27 15:53:48,7970 cards
2012-01-28 16:39:26,4x7970 rig
2012-01-28 16:39:26,1 card rig
2012-01-28 16:39:26,4 card rig
2012-01-28 16:39:26,7970s
2012-01-29 03:23:51,5970s
2012-01-29 03:23:51,5000 series
2012-01-29 10:16:47,1.09gh v4 agg12
2012-01-30 03:40:57,2 5870s
2012-01-30 03:40:57,4890
2012-01-30 03:40:57,1 4950
2012-01-30 03:40:57,ati gt525m video card
2012-01-30 18:54:10,rig
2012-01-30 21:16:36,2x5870
2012-01-30 21:16:36,5750
2012-01-30 21:16:36,5830
2012-01-30 21:16:36,5870
2012-01-31 02:38:19,bamt
2012-01-31 13:21:32,7990s
2012-02-01 05:18:59,usb to serial chipset prolific pl2303
2012-02-01 05:18:59,4cm fan
2012-02-01 05:18:59,x6500
2012-02-01 05:18:59,spartan6 chips
2012-02-01 05:18:59,miner.py program
2012-02-02 12:27:43,7970
2012-02-02 18:09:51,usb-fpga modules 1.15x
2012-02-02 18:09:51,heat sink
2012-02-02 18:09:51,spartan6 fpgas
2012-02-02 18:09:51,ztex board
2012-02-02 18:09:51,computer psu
2012-02-02 18:09:51,12v 2a power supply
2012-02-02 18:36:45,5970's
2012-02-03 06:16:11,5870
2012-02-03 06:16:11,aggression 12 9 9 phatk2 256 930/3005
2012-02-03 06:16:11,5770 x2
2012-02-03 06:59:56,7970
2012-02-03 06:59:56,cpu
2012-02-03 16:20:40,5870
2012-02-03 16:20:40,5830
2012-02-04 02:20:55,pc
2012-02-04 18:45:40,7970
2012-02-04 18:45:40,6550d
2012-02-04 18:45:40,c2d
2012-02-04 18:45:40,5870
2012-02-05 09:03:46,mining rig
2012-02-06 10:35:51,5870
2012-02-06 10:35:51,opencl
2012-02-06 10:35:51,ati drivers
2012-02-06 10:35:51,gpu rig (windows 7)
2012-02-06 10:35:51,cards
2012-02-06 11:28:22,725mh/s
2012-02-06 11:28:22,pc
2012-02-06 11:28:22,kvm
2012-02-06 11:28:22,monitor
2012-02-06 11:28:22,pure-cpu machine
2012-02-07 21:03:02,mining rig
2012-02-07 21:03:02,gpus
2012-02-07 21:03:02,5970
2012-02-07 21:03:02,5850
2012-02-08 02:08:26,5830
2012-02-08 02:08:26,1x-16x pci-e extender cable
2012-02-08 02:08:26,psu
2012-02-08 02:08:26,6950
2012-02-08 02:08:26,600 watt psu
2012-02-08 02:08:26,hdd
2012-02-08 02:08:26,gddr clocks
2012-02-08 02:08:26,card
2012-02-08 02:08:26,xfx 5770
2012-02-08 02:33:32,tahiti 0
2012-02-08 02:42:32,linux debian machine
2012-02-08 02:42:32,6000 series cards
2012-02-08 02:42:32,5000 series cards
2012-02-08 02:42:32,vnc clients
2012-02-08 20:39:24,turbor
2012-02-08 20:39:24,ztex usb-fpga module 1.15x
2012-02-08 20:39:24,boards
2012-02-08 20:39:24,80mm vents
2012-02-08 20:39:24,northbridge cooling blocks
2012-02-08 20:39:24,heatsink
2012-02-08 21:43:42,ztex fpga boards
2012-02-08 22:12:29,3x5970s
2012-02-08 22:12:29,asrock 970 extreme 4
2012-02-08 22:12:29,sempron 140
2012-02-08 22:12:29,seasonic 1250 80+ gold
2012-02-08 23:06:48,7970
2012-02-08 23:06:48,6970s
2012-02-09 02:31:58,5970
2012-02-09 02:31:58,3.4ghz pentium 4
2012-02-09 02:31:58,radeon hd 5830
2012-02-09 02:31:58,windows 7 32 bit
2012-02-09 03:03:09,box
2012-02-09 03:03:09,iis server
2012-02-09 03:03:09,miner
2012-02-09 06:37:03,windows 8
2012-02-09 06:37:03,catalyst 12.1 preview beta
2012-02-09 06:37:03,8 gpu machine
2012-02-09 06:37:23,miner
2012-02-09 06:37:23,gpu
2012-02-09 06:37:23,windows 7 64-bit
2012-02-09 06:37:23,windows 8 developer preview
2012-02-09 06:37:23,biostar ta-870 mobo
2012-02-09 06:37:23,reference 5970's
2012-02-09 06:37:23,windows 8 ati catalyst
2012-02-09 23:15:19,4xhd5830 windows x64 rig
2012-02-10 09:17:55,6970
2012-02-11 00:06:25,clcc
2012-02-11 15:18:57,ga hd 6950
2012-02-11 19:59:04,experimental boards
2012-02-11 19:59:04,fpga boards
2012-02-11 19:59:04,win 7
2012-02-11 19:59:04,psu
2012-02-11 19:59:04,heatsinks
2012-02-11 19:59:04,usb
2012-02-13 05:29:54,sapphire trixx
2012-02-13 05:29:54,msi afterburner
2012-02-13 05:29:54,7970
2012-02-13 05:29:54,5970
2012-02-13 05:55:13,miners
2012-02-13 05:55:13,linuxcoin box
2012-02-13 05:55:13,monitor
2012-02-15 14:39:02,cgminer
2012-02-15 14:58:29,gpu
2012-02-15 14:58:29,5870
2012-02-15 14:58:29,usb stick
2012-02-15 14:58:29,5850
2012-02-15 14:58:29,5970
2012-02-15 20:00:59,discrete gpu
2012-02-15 20:00:59,integrated gpu
2012-02-15 20:00:59,ati radeon hd 4290
2012-02-15 20:00:59,winxp catalyst 11.6
2012-02-15 20:00:59,5000 series
2012-02-16 02:10:15,corsair ax 1200w professional series
2012-02-16 02:10:15,noctua nh-d14
2012-02-16 02:10:15,antec 1200v2
2012-02-16 02:10:15,g.skill ripjaws x series 16gb ddr3 2133
2012-02-16 02:10:15,gigabyte ga p67a ud5
2012-02-16 02:10:15,intel core i7-2600k 4.5ghz
2012-02-16 02:10:15,sapphire radeon hd 6870
2012-02-16 02:10:15,corsair force 120gb ssd
2012-02-16 09:45:24,ati radeon hd 5800 series
2012-02-16 09:45:24,amd accelerated parallel opencl 1.1 amd-app-sdk-v2.4 (650.9)
2012-02-16 09:45:24,5770
2012-02-16 09:45:24,6770 gpu
2012-02-16 09:52:13,5000 series cards
2012-02-17 19:30:05,6870
2012-02-17 19:30:05,vliw5 6550d
2012-02-22 03:07:19,gpu
2012-02-22 10:26:21,gpu 2
2012-02-22 10:26:21,gpu 1
2012-02-22 10:26:21,vga
2012-02-23 23:59:09,2nd 5970
2012-02-23 23:59:09,trixx
2012-02-23 23:59:09,gpu-z
2012-02-23 23:59:09,gpu
2012-02-24 03:31:58,6530 integrated card
2012-02-24 03:31:58,a6 apu
2012-02-24 03:31:58,5850
2012-02-24 03:31:58,5750
2012-02-24 03:31:58,6950
2012-02-24 23:32:20,6770
2012-02-24 23:32:20,5850
2012-02-24 23:32:20,ati radeon hd 5800 series
2012-02-25 10:51:22,ubuntu
2012-02-25 10:51:22,gpu
2012-02-25 10:51:22,amd 2.4 sdk
2012-02-25 14:26:12,6870
2012-02-25 14:26:12,5850s
2012-02-25 14:26:12,6850
2012-02-25 14:26:12,hd6950
2012-02-26 16:40:10,5970's
2012-02-26 16:40:10,samsung tv
2012-02-26 17:59:04,usb
2012-02-28 01:46:58,7970
2012-02-28 21:20:34,lx150
2012-02-29 21:54:55,skill ripjaws x series 16gb ddr3 2133
2012-02-29 21:54:55,sapphire radeon hd 6870
2012-02-29 21:54:55,corsair ax 1200w professional series
2012-02-29 21:54:55,noctua nh-d14
2012-02-29 21:54:55,corsair force
2012-02-29 21:54:55,gigabyte ga p67a ud5
2012-02-29 21:54:55,intel core i7-2600k 4.5ghz @ 1.35v
2012-03-02 01:59:11,v3 bitstream
2012-03-02 01:59:11,copper cylinder
2012-03-02 01:59:11,modular python bitcoin miner
2012-03-02 01:59:11,infrared thermometer
2012-03-02 01:59:11,sunon kde1205pfv2 fan
2012-03-02 01:59:11,icarus
2012-03-02 03:12:25,5870
2012-03-02 03:12:25,amd 11.12 driver
2012-03-02 03:12:25,windows 7 pro 64 bit sp1
2012-03-02 03:12:25,msi 890fxa-gd70
2012-03-02 03:12:25,2gb ram
2012-03-02 03:12:25,amd sempron 145
2012-03-02 03:12:25,seasonic x1250 gold
2012-03-02 03:12:25,5970
2012-03-02 23:13:39,radeon 5xxx
2012-03-02 23:13:39,7970
2012-03-02 23:13:39,5830
2012-03-02 23:13:39,ati radeon 5830
2012-03-04 17:17:03,cgminer
2012-03-05 23:46:04,5x7970
2012-03-05 23:46:04,msi 890fxa-gd70
2012-03-05 23:46:04,7 gpu rig
2012-03-08 01:02:51,icarus
2012-03-08 01:02:51,bamt rig
2012-03-08 01:02:51,icarus
2012-03-10 15:37:35,5870s
2012-03-11 02:32:44,5870
2012-03-11 02:32:44,2*6870
2012-03-11 02:32:44,2x5970
2012-03-11 05:25:16,935 mhz oc (850 base)
2012-03-11 05:25:16,300 mhz uc (1200 base)
2012-03-11 05:25:16,toshiba tecra
2012-03-11 05:25:16,6770
2012-03-11 14:53:17,x6500
2012-03-11 22:11:53,ati hd5450
2012-03-12 05:35:10,icarus
2012-03-12 05:35:10,x6500
2012-03-12 05:35:10,x6500
2012-03-12 05:35:10,cpu
2012-03-12 05:35:10,ac unit
2012-03-12 05:35:10,gpus
2012-03-12 05:35:10,z-tex
2012-03-12 07:53:10,6970
2012-03-12 07:53:10,7970
2012-03-12 21:47:23,largecoin threads
2012-03-14 01:14:07,fglrx drivers
2012-03-14 01:14:07,cgminer 2.3.1-based rig
2012-03-14 01:52:27,amd1
2012-03-14 01:52:27,bfl single
2012-03-14 01:52:27,amd2
2012-03-14 01:52:27,mainpc
2012-03-14 11:09:19,x6500
2012-03-15 21:58:18,7970
2012-03-15 21:58:18,6950
2012-03-15 21:58:18,1280x1024 monitor
2012-03-15 21:58:18,22'' 1080p monitor
2012-03-15 21:58:18,graphics card
2012-03-16 01:12:04,5970
2012-03-16 01:12:04,4x5970s
2012-03-16 01:12:04,16 5970s
2012-03-17 04:00:44,1125 mhz
2012-03-17 04:00:44,cgminer
2012-03-17 04:00:44,diablominer
2012-03-17 04:00:44,7950
2012-03-17 04:00:44,7970
2012-03-17 04:00:44,6970s
2012-03-17 10:17:51,icarus fpga board
2012-03-17 10:17:51,usb hub
2012-03-17 10:17:51,ztex btcminer
2012-03-17 10:17:51,modular python bitcoin miner
2012-03-17 10:17:51,intel i3 @ 3 ghz
2012-03-18 02:38:06,icarus
2012-03-18 06:05:04,brennenstuhl energy monitor
2012-03-18 06:05:04,icarus boards
2012-03-18 06:05:04,universal power bar
2012-03-18 06:05:04,travel power plug
2012-03-18 09:34:06,icarus
2012-03-18 09:34:06,6950
2012-03-18 09:34:06,watt meter
2012-03-18 09:34:06,hyundai hy-hb608 usb-2.0 hub
2012-03-18 09:34:06,5cm fan
2012-03-18 09:34:06,1wire thermal sensor
2012-03-18 09:34:06,tp-link tl-wr703n host
2012-03-19 09:48:13,cgminer
2012-03-19 09:48:13,phoenix
2012-03-19 09:48:13,4 gpu rig
2012-03-19 09:48:13,gpu
2012-03-19 13:00:28,ccc
2012-03-19 13:00:28,cgminer 2.3.1
2012-03-19 13:00:28,amd 12.2 driver
2012-03-19 13:00:28,sdk 2.6
2012-03-19 13:00:28,xfx 5850
2012-03-19 13:00:28,windows 7
2012-03-19 13:00:28,msi afterburner
2012-03-20 02:08:09,ztex board
2012-03-20 02:08:09,ztex board
2012-03-20 17:45:52,gpu
2012-03-20 17:45:52,5870
2012-03-20 17:45:52,6770
2012-03-20 17:45:52,5850
2012-03-20 23:14:35,ztex 1.15x boards
2012-03-21 11:48:01,psu
2012-03-21 11:48:01,18awg standard wire
2012-03-21 11:48:01,atx power
2012-03-21 11:48:01,molex to barrel dc jack connectors
2012-03-21 11:48:01,reprap
2012-03-21 11:48:01,"fpga development board ""icarus"""
2012-03-22 01:20:10,ati - 5850
2012-03-22 01:20:10,driver
2012-03-22 01:20:10,driver cleaner
2012-03-22 01:20:10,sdk
2012-03-22 01:20:10,ccc
2012-03-25 11:45:26,diablominer
2012-03-25 11:45:26,cards
2012-03-25 11:45:26,hybrid laptops
2012-03-27 03:43:44,de0 nano
2012-03-27 03:43:44,de0
2012-03-30 16:17:43,fpgas
2012-03-31 01:07:52,sapphire
2012-03-31 01:07:52,xfx
2012-03-31 01:07:52,5830s
2012-03-31 12:51:00,650 mhash diablo
2012-03-31 12:51:00,sapphire 7970s
2012-03-31 12:51:00,sapphire 21197-00-40g radeon hd 7970 3gb 384-bit gddr5 pci express 3.0 x16 hdcp ready crossfirex support video card
2012-03-31 12:51:00,7970
2012-04-02 23:19:31,7970
2012-04-02 23:19:31,6970
2012-04-02 23:19:31,5870
2012-04-03 02:49:30,hd 5970s farm
2012-04-03 02:49:30,bfl single
2012-04-04 22:15:35,cypress (#4)
2012-04-04 22:15:35,5850's
2012-04-04 22:15:35,cypress (#3)
2012-04-04 22:15:35,cypress (#2)
2012-04-04 22:15:35,cypress (#1)
2012-04-04 22:15:35,amd accelerated parallel processing opencl 1.1 amd-app (851.4)
2012-04-05 00:58:48,server/firewall
2012-04-05 00:58:48,network equipment
2012-04-05 11:54:33,5830
2012-04-05 11:54:33,5850
2012-04-05 11:54:33,5770
2012-04-05 11:54:33,6850
2012-04-05 11:54:33,2x6770
2012-04-05 17:42:50,6970
2012-04-05 17:42:50,6870
2012-04-05 17:42:50,5870
2012-04-05 17:42:50,4x6870
2012-04-05 17:42:50,3x 6970
2012-04-05 20:48:08,x6500s
2012-04-05 20:48:08,ubuntu 10.10
2012-04-05 20:48:08,xp
2012-04-05 20:48:08,7
2012-04-05 20:48:08,psu
2012-04-06 05:48:24,7970s
2012-04-06 05:48:24,5 gpus
2012-04-06 05:48:24,4 gpus
2012-04-06 08:29:37,de1 board
2012-04-10 08:51:14,p3s-1.4
2012-04-10 08:51:14,fpga
2012-04-10 23:50:04,windows x32 & x64 mixed card rigs (ie. 5770 + 5830)
2012-04-10 23:50:04,windows x64
2012-04-11 00:31:14,usb stick
2012-04-11 00:31:14,greenwave power monitoring system
2012-04-11 00:31:14,icarus dual fpga board
2012-04-11 00:31:14,1% grade meter
2012-04-12 14:49:59,amd sdk 2.6
2012-04-12 14:49:59,catalyst 12.3
2012-04-12 14:49:59,ubundu 10.04 amd_64
2012-04-12 14:49:59,cgminer from git repo
2012-04-12 14:49:59,aticonfig
2012-04-13 19:08:40,gpu
2012-04-13 19:08:40,cgminer
2012-04-13 19:08:40,anubis
2012-04-13 19:08:40,armory
2012-04-13 20:21:22,gpu
2012-04-13 20:21:22,fpga
2012-04-13 20:21:22,radeon 5850
2012-04-13 20:21:22,ica
2012-04-13 20:21:22,icarus
2012-04-13 20:21:22,bfl
2012-04-13 20:21:22,radeon 5870
2012-04-15 08:31:45,atx psu
2012-04-15 08:31:45,d510 based board
2012-04-15 08:31:45,ztex usb devices
2012-04-15 08:31:45,no name cheap atom board
2012-04-15 08:31:45,icarus
2012-04-15 08:31:45,ztex boards
2012-04-16 21:39:54,5830
2012-04-16 21:39:54,6770
2012-04-16 21:39:54,6970
2012-04-16 21:39:54,7970
2012-04-16 21:39:54,5 btc bounty
2012-04-16 21:39:54,64 bit ubuntu build
2012-04-16 21:39:54,icarus
2012-04-19 10:28:56,ztex quad
2012-04-21 23:40:14,gpu
2012-04-22 00:01:14,xfx pro1250w 80plus gold psu
2012-04-22 00:01:14,4gb kingston valueram
2012-04-22 00:01:14,ati radeon 5770
2012-04-22 00:01:14,refurbished sapphire 5830
2012-04-22 00:01:14,gigabyte 5850
2012-04-22 00:01:14,amd athlon ii x3
2012-04-22 00:01:14,gigabyte ga-970a-ud3
2012-04-22 00:08:11,cgminer
2012-04-22 08:58:32,5970
2012-04-22 08:58:32,7970
2012-04-22 08:58:32,flgrx
2012-04-22 08:58:32,sdk 2.4
2012-04-22 08:58:32,sdk 2.6
2012-04-22 08:58:32,amd 12.2 driver
2012-04-22 08:58:32,ubuntu 10.04 (64
2012-04-22 08:58:32,ubuntu 11.04
2012-04-23 00:31:45,usb drives
2012-04-23 00:31:45,hdd
2012-04-23 00:31:45,500gb drives
2012-04-23 01:52:22,gpus
2012-04-23 03:20:47,cgminer
2012-04-23 03:20:47,x6500 fpga
2012-04-23 04:18:44,x6500 fpga
2012-04-23 04:18:44,icarus
2012-04-24 16:52:57,dual core
2012-04-24 16:52:57,6770
2012-04-24 16:52:57,500 gb hard disk
2012-04-24 22:16:58,spartan6 board
2012-04-24 22:16:58,homebrew boards
2012-04-24 22:16:58,gpu miner
2012-04-25 18:48:06,usb
2012-04-25 18:48:06,miners
2012-04-25 18:48:06,fan
2012-04-25 18:48:06,monitor
2012-04-25 18:48:06,7970s
2012-04-26 05:23:40,x6500
2012-04-27 17:12:37,cgminer.lnk
2012-04-27 17:12:37,cg-wd
2012-04-28 17:07:06,display gpu
2012-04-28 17:07:06,low-latency miners
2012-04-28 19:17:28,xc6slx150
2012-04-28 19:17:28,xc6slx150t
2012-04-28 19:17:28,twin 12a regulators
2012-04-28 23:03:08,singles
2012-04-28 23:03:08,quad 1.15y
2012-04-29 23:53:14,phenom
2012-04-30 21:18:30,8 gpus
2012-04-30 21:18:30,2.3.5
2012-04-30 21:18:30,2 6870's
2012-04-30 21:18:30,3x 7970
2012-04-30 21:18:30,dual xeons
2012-04-30 21:18:30,2.3.4
2012-04-30 21:18:30,cat 12.3
2012-05-01 08:00:33,cgminer
2012-05-01 08:00:33,adl app
2012-05-01 23:26:56,10 to 47 ohm resistors
2012-05-01 23:26:56,d-
2012-05-01 23:26:56,d+
2012-05-01 23:26:56,usb ground
2012-05-01 23:26:56,quartus project
2012-05-01 23:26:56,usb
2012-05-01 23:26:56,de0-nano
2012-05-01 23:26:56,1.5k pull-up resistor
2012-05-01 23:26:56,1.2v regulator
2012-05-01 23:26:56,external power supply
2012-05-01 23:26:56,external buck converter board
2012-05-02 02:45:40,bfl singles
2012-05-02 02:45:40,10 port hub
2012-05-02 02:45:40,main rig (w7)
2012-05-02 02:45:40,laptop
2012-05-02 13:14:01,x6500 board
2012-05-05 16:54:27,10 port hubs
2012-05-06 04:53:21,5870
2012-05-06 04:53:21,2 -hd 6870's
2012-05-06 04:53:21,1gh/s setup
2012-05-06 04:53:21,2x5830
2012-05-06 04:53:21,6 core phenom 2
2012-05-06 21:05:18,rig
2012-05-06 21:05:18,ccc
2012-05-06 21:05:18,6870
2012-05-06 21:05:18,5870
2012-05-06 21:05:18,5750
2012-05-06 21:05:18,ccc12.4
2012-05-06 21:05:18,dummy plugs
2012-05-06 21:05:18,catalyst 11.6
2012-05-06 21:05:18,win7
2012-05-06 21:05:23,ubuntu natty 11.04 64-bit desktop
2012-05-06 21:05:23,ati driver 11.5 for linux 64bit
2012-05-06 21:05:23,hard drive
2012-05-07 02:03:46,hd 5870
2012-05-07 02:03:46,amd catalyst 12.5 beta
2012-05-07 11:53:36,cardz
2012-05-07 17:56:39,power supply
2012-05-07 17:56:39,standoffs for all the cards
2012-05-07 17:56:39,power adapter cables (molex drive connector 12v to 4x barrel plug connectors to power 4 boards per molex)
2012-05-07 17:56:39,platform programming cable from ngzhang
2012-05-07 17:56:39,icarus boards
2012-05-07 17:56:39,usb hubs
2012-05-07 17:56:39,custom 3d printed brackets
2012-05-08 20:57:00,4850
2012-05-09 08:11:02,5830 extremes
2012-05-09 08:11:02,pc's
2012-05-10 07:05:13,kia
2012-05-10 20:01:49,amd sdk
2012-05-10 20:01:49,fpga
2012-05-10 20:01:49,cgminer
2012-05-11 06:34:40,gpus
