date,hardware
2011-05-25 21:17:50,radeon hd 4850
2011-05-25 21:17:50,rpcminer app
2011-05-26 00:00:46,mac
2011-05-26 06:24:07,stationary bicycle
2011-05-26 06:24:07,generator
2011-05-26 06:24:07,50bts
2011-05-26 14:09:05,4u server
2011-05-26 14:09:05,radeon hd 4870
2011-05-26 14:09:05,2.66ghz core 2 duo
2011-05-26 14:09:05,hd 2xxx radeon
2011-05-26 14:09:05,4 xeon procs with ht
2011-05-26 20:26:02,gtx570
2011-05-26 20:26:02,pc
2011-05-26 20:26:02,processswi
2011-05-27 02:38:36,cards
2011-05-27 11:22:51,6470m
2011-05-27 12:17:21,dropbox
2011-05-27 12:17:21,truecrypt volume
2011-05-27 12:17:21,computer
2011-05-27 12:17:21,wallet
2011-05-27 12:17:21,usb stick
2011-05-27 13:09:25,mining rig
2011-05-27 13:53:03,card
2011-05-27 15:11:50,m0mchil
2011-05-27 15:11:50,xfx cards
2011-05-27 15:11:50,asus 5850s
2011-05-27 15:11:50,guiminer
2011-05-27 15:11:50,cards
2011-05-27 15:17:57,keyboard
2011-05-27 15:17:57,monitor
2011-05-27 15:17:57,mouse
2011-05-27 15:17:57,6870
2011-05-27 15:17:57,ati 11.5 binary driver
2011-05-27 16:33:00,computer
2011-05-27 19:57:00,ati radeon hd 5800 series
2011-05-27 19:57:00,amdoverdrivectrl
2011-05-27 19:57:00,4x5830 rig
2011-05-27 20:01:31,graphic card
2011-05-27 20:01:31,gaming computers
2011-05-27 20:01:31,computers
2011-05-27 21:21:51,work pc's
2011-05-27 21:21:51,radeon 6990
2011-05-27 21:21:51,radeon 5970
2011-05-27 22:34:06,2 5850's
2011-05-27 22:34:06,crossfire cables
2011-05-27 22:34:06,video card
2011-05-27 22:34:06,ati trays
2011-05-27 22:34:06,second monitor
2011-05-27 22:34:06,sapphire 5870
2011-05-27 22:34:06,ati overdrive / overclock settings
2011-05-27 22:34:06,catalyst 11.5 drivers
2011-05-27 22:34:06,msi afterburner
2011-05-27 23:19:01,5850
2011-05-27 23:29:50,miners
2011-05-28 00:02:02,xfx hd5870s
2011-05-28 00:02:02,sapphire hd5870
2011-05-28 00:02:02,12 5870s
2011-05-28 00:39:28,graphics card
2011-05-28 00:39:28,cpu
2011-05-28 02:23:22,middle-bridge
2011-05-28 02:23:22,foam
2011-05-28 02:23:22,stock cooler
2011-05-28 02:23:22,reference 5970 case
2011-05-28 02:23:22,dual-gpu card
2011-05-28 02:23:22,vrms
2011-05-28 02:23:22,memory
2011-05-28 02:23:22,cores
2011-05-28 03:13:43,60gh/s
2011-05-28 03:13:43,500gh/s
2011-05-28 03:13:43,90gh/s
2011-05-28 03:13:43,150gh/s
2011-05-28 03:13:43,300 gh/s
2011-05-28 03:52:30,amd sempron
2011-05-28 03:52:30,ddr3 ram 2gb
2011-05-28 03:52:30,6870
2011-05-28 03:52:30,24pin
2011-05-28 03:52:30,8pin
2011-05-28 03:52:30,2 6pins
2011-05-28 03:52:30,corsair 950tx
2011-05-28 03:52:30,msi 890fxa-gd70
2011-05-28 05:52:40,msi motherboard
2011-05-28 05:52:40,windows 7 ultimate 32bit
2011-05-28 05:52:40,6950
2011-05-28 06:21:52,bitcoin.exe client
2011-05-28 06:21:52,computers
2011-05-28 06:39:03,monitor
2011-05-28 06:39:03,hd5870
2011-05-28 06:39:03,5830
2011-05-28 06:39:03,5850
2011-05-28 06:39:03,6950
2011-05-28 08:35:15,ubuntu 10.04
2011-05-28 08:35:15,ubuntu 11.04
2011-05-28 08:35:15,lvm
2011-05-28 08:35:15,gpu
2011-05-28 08:49:34,nvidia
2011-05-28 08:49:34,nvidia geforce 240 gt
2011-05-28 08:49:34,gui miner
2011-05-28 08:49:34,ati
2011-05-28 08:49:34,5850
2011-05-28 10:10:02,rjsonio script
2011-05-28 14:42:11,5870s
2011-05-28 14:48:39,miners
2011-05-28 14:48:39,iphone
2011-05-28 14:48:39,router
2011-05-28 14:48:39,computers
2011-05-28 18:15:24,intel e5300 (2.60ghz)
2011-05-28 18:15:24,geforce 9600 gso 512
2011-05-28 18:15:24,4gb ddrd2
2011-05-28 18:41:17,nvidia gts 450
2011-05-28 18:41:17,asus m4a79 deluxe
2011-05-28 18:41:17,asus radeon hd 5850
2011-05-28 19:57:00,6470m ati
2011-05-28 19:57:00,guiminer
2011-05-28 23:04:56,pentium e5400
2011-05-28 23:04:56,core i7 920
2011-05-28 23:04:56,cpu
2011-05-29 07:15:19,resistors
2011-05-29 07:15:19,6850
2011-05-29 07:15:19,sapphire 5850 xtreme
2011-05-29 07:15:19,cards
2011-05-30 00:16:13,forth card
2011-05-30 00:16:13,third card
2011-05-30 00:16:13,second card
2011-05-30 00:16:13,1.2g hashes
2011-05-30 00:16:13,1.7gh
2011-05-30 00:16:13,miners
2011-05-30 10:35:25,5970
2011-06-01 03:58:42,miners
2011-06-01 06:00:41,geforce 8600m gt
2011-06-01 06:35:38,400w psu
2011-06-01 06:35:38,5870
2011-06-01 06:35:38,msi 890fxa-gd70
2011-06-01 06:35:38,700w psu
2011-06-01 06:35:38,700w psu
2011-06-01 06:35:38,400w psu
2011-06-01 07:04:48,machine
2011-06-01 07:04:48,nat router
2011-06-01 07:26:38,overclocked editions
2011-06-01 07:26:38,sapphire 5850
2011-06-01 09:51:02,poclbm miner
2011-06-01 12:04:11,corsair cmpsu-1200axeu 1200w
2011-06-01 12:04:11,powercolor rad. hd 6990 4096mb rt.
2011-06-01 12:04:11,msi 890fxa-gd70 (socket am3amd sempron 145 2.8ghz box)
2011-06-01 12:07:35,fglrxinfo
2011-06-01 12:07:35,aticonfig
2011-06-01 12:07:35,6990
2011-06-01 12:07:35,2.4 sdk
2011-06-01 12:07:35,11.5 version of the ati driver
2011-06-01 12:07:35,lspci
2011-06-01 12:07:38,neotech 80plus 520w psu
2011-06-01 12:07:38,gigabyte ga-x38-dq6
2011-06-01 12:07:38,dualcore intel core 2 duo e6550
2011-06-01 12:07:38,asus hd 5770
2011-06-01 12:17:34,gfx cards
2011-06-01 12:17:34,5870
2011-06-01 12:17:34,4870
2011-06-01 12:17:34,gtx 570
2011-06-01 14:14:21,hd6870
2011-06-01 14:14:21,5870
2011-06-01 16:28:56,msi afterburner
2011-06-01 16:28:56,windows 7 64bit
2011-06-01 16:28:56,pc
2011-06-01 16:28:56,guiminer
2011-06-01 16:28:56,mining rig
2011-06-01 17:22:52,5830
2011-06-01 17:22:52,nvidia 465
2011-06-01 17:22:52,xfx 5870s
2011-06-01 18:43:03,nvidia reference 8800gt
2011-06-01 18:43:03,msi twin-frozr 250g
2011-06-01 18:43:03,sapphire radeon hd 5830
2011-06-01 18:43:03,p55-usb3 motherboard
2011-06-01 18:43:03,intel i5 720
2011-06-01 18:43:03,550w psu
2011-06-01 18:43:03,gpu
2011-06-01 18:43:03,box fan
2011-06-01 19:05:21,5770
2011-06-01 19:05:21,5870
2011-06-01 19:39:16,hd 5770
2011-06-01 19:39:16,5870
2011-06-01 19:39:41,cpu
2011-06-01 19:39:41,gpu
2011-06-01 19:39:41,everquest 2
2011-06-01 19:57:59,5870
2011-06-01 22:22:53,phoenix
2011-06-01 22:22:53,pc's
2011-06-01 23:23:09,400ghps gaming rig
2011-06-01 23:25:28,local server
2011-06-02 00:07:55,hd5570
2011-06-02 00:07:55,mobo
2011-06-02 00:07:55,radeons
2011-06-02 00:32:42,5870
2011-06-02 00:32:42,quadcore
2011-06-02 00:35:23,400mhps gaming rig
2011-06-02 01:30:15,5850
2011-06-02 01:30:15,xfx model of each
2011-06-02 01:30:15,4870x2
2011-06-02 01:30:15,6970
2011-06-02 01:30:15,5870
2011-06-02 02:25:11,nvidea geforce gt 220 graphics card
2011-06-02 02:56:10,3 gpus
2011-06-02 02:56:10,3 slot motherboard
2011-06-02 02:56:10,6990
2011-06-02 02:56:10,6970
2011-06-02 02:56:10,4350
2011-06-02 02:56:10,5970
2011-06-02 02:56:10,5850
2011-06-02 02:56:10,6950
2011-06-02 04:09:17,hd5750
2011-06-02 04:09:17,winxp sp3
2011-06-02 04:09:17,dx 9c
2011-06-02 04:19:57,ati
2011-06-02 04:19:57,nvidia
2011-06-02 04:19:57,gtx 470
2011-06-02 04:19:57,6950
2011-06-02 04:51:20,amd app sdk
2011-06-02 04:52:47,5830
2011-06-02 04:52:47,8800gts
2011-06-02 15:38:11,630w/650w psus
2011-06-02 15:38:11,monitor
2011-06-02 15:38:11,keyboard
2011-06-02 15:38:11,mouse
2011-06-02 15:38:11,kvm
2011-06-02 15:38:11,miners
2011-06-02 21:35:56,xc5vlx110t-1ff1136
2011-06-02 21:35:56,virtex 5
2011-06-04 09:12:29,gpu
2011-06-04 09:12:29,5830
2011-06-04 09:12:29,ubuntu 10.04.2 lts x86_64
2011-06-04 09:12:29,fglrx 8.80
2011-06-04 09:12:29,phoenix 1.3
2011-06-04 09:12:29,fan
2011-06-04 09:12:29,sapphire 5830
2011-06-04 09:12:29,stream 2.1
2011-06-04 09:12:29,mem
2011-06-04 09:12:29,temp
2011-06-04 13:19:56,sapphire 5850s
2011-06-04 13:19:56,trixx
2011-06-04 13:19:56,aticonfig (ubuntu)
2011-06-04 13:19:56,eah5850
2011-06-04 13:19:56,psu 750w modular
2011-06-04 13:19:56,asus doctor
2011-06-04 13:19:56,msi afterburner
2011-06-04 14:18:48,crossfired 6850s
2011-06-04 14:18:48,amd overdrive suite
2011-06-04 14:19:16,dell
2011-06-04 14:19:16,ati radeon hd 4250
2011-06-04 15:28:06,core2duo notebook
2011-06-04 15:39:37,5770 gpu
2011-06-04 15:39:37,5770
2011-06-04 16:03:04,old 'puter
2011-06-04 16:03:04,machine
2011-06-04 16:03:04,computer
2011-06-04 18:27:16,xfx radeon hd 5870 - graphics adaptor x 4
2011-06-04 18:27:16,5870
2011-06-04 18:27:16,corsair tx850w
2011-06-04 18:27:16,arctic cooling freezer 7 pro rev.2 cpu cooler
2011-06-04 18:27:16,western digital caviar blue 500gb sataiii 6gb/s 16mb cache 3.5 inch internal hard drive
2011-06-04 18:27:16,lg gh22ns50
2011-06-04 18:27:16,aa 22x sata dvdrw drive
2011-06-04 18:27:16,corsair cmpsu-1200axuk 1200w power supply
2011-06-04 18:27:16,amd phenom ii x4 quad 955 core 3.2ghz processor 4 x 512 kb boxed
2011-06-04 18:27:16,msi 790fx-gd70 motherboard
2011-06-04 19:44:04,winxp
2011-06-04 19:44:04,hds
2011-06-04 19:44:04,ubuntu
2011-06-04 19:51:59,phoenix miner
2011-06-04 19:52:09,msi 790fx-gd70
2011-06-04 19:52:09,5870 cards
2011-06-04 20:21:41,ati mobility radeon hd 3870 x2
2011-06-04 20:32:12,computer
2011-06-04 21:04:38,on-board video-cards
2011-06-04 21:04:38,intel cpu's
2011-06-04 21:06:56,gpus
2011-06-04 21:23:57,coolermaster 1000w real power psu
2011-06-04 21:34:43,1200w coolermaster gold
2011-06-04 21:34:43,3x6990s (club 3ds)
2011-06-04 21:34:43,pci-e 6+2 connectors
2011-06-04 21:34:43,pci-e 6 connectors
2011-06-04 22:03:15,ac units
2011-06-04 22:03:15,humidifiers
2011-06-04 22:03:15,5870 quad system
2011-06-04 22:03:15,1250w ocz psu
2011-06-04 22:07:50,5870s
2011-06-04 22:07:50,5850
2011-06-04 22:07:50,x650
2011-06-04 22:07:50,45w sempron
2011-06-04 22:07:50,hp a6000n mini-tower
2011-06-04 22:15:09,900mhz gpu card
2011-06-04 22:18:33,computer a
2011-06-04 22:18:33,computer b
2011-06-04 22:27:45,3 gtx295
2011-06-04 22:27:45,4 x 5970 rigs
2011-06-04 23:33:08,linuxcoin
2011-06-04 23:33:08,usb stick
2011-06-04 23:33:08,asus crosshair iv extreme
2011-06-04 23:33:08,5830
2011-06-04 23:33:08,ati radeon hd 5800 series
2011-06-04 23:33:52,amdoverdrivectrl
2011-06-04 23:33:52,glakkeclock
2011-06-04 23:33:52,fan_setting percentage
2011-06-04 23:33:52,fan_ctrl enabled
2011-06-04 23:40:21,amd athlon ii x4
2011-06-04 23:40:21,r6950
2011-06-04 23:55:23,amd cards
2011-06-04 23:55:23,ati video card
2011-06-05 00:12:39,ccc
2011-06-05 00:12:39,phoenix miner
2011-06-05 00:12:39,msi afterburner
2011-06-05 00:12:39,hd6850 video card
2011-06-05 00:12:39,gpu
2011-06-05 00:12:39,5830
2011-06-05 00:28:24,macbook pro
2011-06-05 00:28:24,mining rig with three 6990s
2011-06-05 00:28:24,pins
2011-06-05 00:28:24,pci slots
2011-06-05 00:28:24,pheonix 1.4
2011-06-05 00:28:24,6990
2011-06-05 00:31:24,ati winflash
2011-06-05 00:31:24,gpu-z
2011-06-05 00:31:24,ati cards
2011-06-05 00:31:24,radeon bios editor
2011-06-05 00:43:59,5870
2011-06-05 00:43:59,corsair tx850
2011-06-05 00:43:59,seasonic x750
2011-06-05 00:43:59,3-5870's 850w corsair
2011-06-05 04:12:08,small hard drives
2011-06-05 04:12:08,5870s
2011-06-05 04:12:08,open enclosure type case
2011-06-05 04:12:08,amd athlon ii x2 255 regor 3.1ghz socket am3 65w dual-core desktop processor
2011-06-05 04:12:08,msi 870-g45 am3 amd 770 atx amd motherboard
2011-06-05 04:12:08,seasonic s12ii 620 bronze 620w atx12v v2.3 / eps 12v v2.91 80 plus bronze certified active pfc power supply
2011-06-05 04:12:08,sapphire 100297l radeon hd 5830 1gb 256-bit gddr5 pci express 2.1 x16 hdcp ready crossfirex support video card
2011-06-05 04:12:56,old computer
2011-06-05 04:12:56,3 x 6990
2011-06-05 04:12:56,cpu clusters
2011-06-05 05:40:21,6950 w/ unlocked shaders
2011-06-05 05:40:21,72c
2011-06-05 05:40:21,28c
2011-06-05 05:40:21,65%
2011-06-05 05:40:21,xfx cards
2011-06-05 05:40:21,75 for middle 65 for other's
2011-06-05 05:40:21,850w
2011-06-05 05:40:21,890/300
2011-06-05 05:40:21,5850
2011-06-05 05:40:21,6990
2011-06-05 05:40:21,9003
2011-06-05 05:40:21,24 750w
2011-06-05 17:59:16,20 servers
2011-06-05 17:59:16,5850s
2011-06-06 01:07:02,asus
2011-06-06 01:07:02,xfx non reference 5850
2011-06-06 01:07:02,sapphires
2011-06-06 01:07:02,xfx
2011-06-06 14:07:49,6950
2011-06-06 14:20:20,gpu
2011-06-06 14:20:20,xp
2011-06-06 21:30:59,mac
2011-06-06 21:30:59,windows
2011-06-06 21:30:59,os x
2011-06-07 01:47:53,computer case
2011-06-07 01:47:53,notebook keyboard
2011-06-07 01:47:53,miner
2011-06-07 02:00:18,tri crossfire setup
2011-06-07 02:00:18,gpu
2011-06-07 02:01:35,guiminer pc
2011-06-07 02:01:35,6950
2011-06-07 02:01:35,cpu
2011-06-07 02:01:35,gpu
2011-06-07 02:28:36,gui for poclbm
2011-06-07 02:28:36,275.33 driver
2011-06-07 02:28:36,rpcminer-cuda
2011-06-07 02:28:36,gtx 260
2011-06-07 02:49:03,msi 890fxa-gd70
2011-06-07 02:49:03,seasonic x750
2011-06-07 02:49:03,cooler master haf9122gb
2011-06-07 02:49:03,cheapo kingston ram
2011-06-07 02:49:03,amd sempron 140
2011-06-07 02:49:03,sapphire 5850
2011-06-07 03:10:27,6 gigs of ram
2011-06-07 03:10:27,i5 cpu
2011-06-07 03:10:27,geforce gtx 580
2011-06-07 03:10:27,on-board graphics card
2011-06-07 03:24:25,6470m
2011-06-07 03:24:25,hd 6570
2011-06-07 03:24:25,i7-2630
2011-06-07 03:24:25,old server computer
2011-06-07 03:44:46,nvidia geforce 8500 gt
2011-06-07 03:44:46,cpu
2011-06-07 04:29:30,radeon hd 5870
2011-06-07 04:29:30,radeon hd gpum
2011-06-07 04:34:27,6 pin pcie power connector
2011-06-07 04:34:27,psu
2011-06-07 04:34:27,hd5850 (eah5850 the asus one)
2011-06-07 04:34:27,molex
2011-06-07 04:55:56,video card
2011-06-07 04:55:56,windows 7 32bit
2011-06-07 04:55:56,msi 890fxa-g70 mother board
2011-06-07 04:55:56,windows 64bit
2011-06-07 04:55:56,5850dummy plugs
2011-06-07 04:55:56,monitors
2011-06-07 04:55:56,hdd
2011-06-07 04:55:56,802 x 6950
2011-06-07 04:55:56,1000w kingwin psu
2011-06-07 05:12:53,newegg email sapphire|100312sr hd6950 2gb r
2011-06-07 05:12:53,reference 5850
2011-06-07 05:12:53,powerful fans
2011-06-07 05:12:53,powercolor 6950 1gb
2011-06-07 05:12:53,igp
2011-06-07 05:12:53,sapphire 6950 v2
2011-06-07 05:12:53,dummy plugs
2011-06-07 05:45:59,gigabyte ga-x58a-ud3r motherboard
2011-06-07 05:45:59,core i7 920 cpu
2011-06-07 06:57:39,sempron 140
2011-06-07 06:57:39,foxconn a7das
2011-06-07 07:48:58,6950 2g reference card
2011-06-07 07:48:58,6850 1g
2011-06-07 08:50:24,server
2011-06-07 08:50:24,laptops
2011-06-07 08:50:24,desktops
2011-06-07 09:14:49,sapphire trixx
2011-06-07 09:14:49,msi afterburner
2011-06-07 09:14:49,dummy pluggys
2011-06-07 09:14:49,vga/dvi cable (monitor)
2011-06-07 09:15:15,abr32 mvp (socket 939)
2011-06-07 09:15:15,amd mobo with an athlon fx-62
2011-06-07 10:16:30,8800gt
2011-06-07 10:16:30,gtx570
2011-06-07 10:24:45,miner program
2011-06-07 10:24:45,gtx460
2011-06-07 10:24:45,ati card
2011-06-07 10:24:45,hd5830
2011-06-07 10:24:45,monitor
2011-06-07 10:52:09,3850
2011-06-07 10:52:09,sapphire 5850 xtreme
2011-06-07 10:52:09,samsung f3 750
2011-06-07 10:52:09,6xxx series card
2011-06-07 11:36:18,x58 motherboard
2011-06-07 11:36:18,i7 930
2011-06-07 11:36:18,gtx470
2011-06-07 11:36:18,850w power supply
2011-06-07 12:08:31,router
2011-06-07 12:22:37,ati radeon 5770
2011-06-07 12:22:37,ati radeon 5870m
2011-06-07 12:22:37,ati radeon 5850
2011-06-07 12:40:47,ati radeon hd 5800 series
2011-06-07 12:40:47,miners
2011-06-07 12:40:47,2.4 sdk
2011-06-07 12:40:47,ubuntu x64
2011-06-07 12:40:47,5850
2011-06-07 13:30:39,600mhashes/s
2011-06-07 13:42:00,hd5870
2011-06-07 13:42:00,hd5850
2011-06-07 14:17:25,miners
2011-06-07 14:17:25,server computer
2011-06-07 14:28:24,5850s
2011-06-07 14:28:24,xfx ones
2011-06-07 14:28:24,server room
2011-06-07 14:39:51,intel gpu
2011-06-07 14:39:51,cpu miner
2011-06-07 14:39:51,playstation
2011-06-07 14:39:51,laptop
2011-06-07 14:45:02,ocz zx1000
2011-06-07 14:45:02,5970
2011-06-07 14:45:02,powercolor 5870
2011-06-07 14:45:02,sapphire 5870
2011-06-07 14:45:02,xfx 5870
2011-06-07 14:45:02,kingston kvr1333d3n9/2g 2048mb ddr3
2011-06-07 14:45:02,corsair cmpsu-1200axeu 1200w
2011-06-07 14:45:02,msi 890fxa-gd70
2011-06-07 14:45:02,5870
2011-06-07 14:45:02,amd sempron 145 2.8ghz
2011-06-07 15:48:35,xp pro
2011-06-07 15:48:35,pc
2011-06-08 00:14:20,2011 mbp
2011-06-08 00:14:20,2011 imac
2011-06-08 00:14:20,ati 6970m gpu
2011-06-08 00:14:20,mac pro
2011-06-08 11:15:34,t 5850
2011-06-08 11:15:34,motherboard
2011-06-08 11:15:34,graphics cards
2011-06-08 11:15:34,amd stream
2011-06-08 11:41:14,filesimple7.dll
2011-06-08 11:41:14,beta 2
2011-06-08 11:41:14,poclbm's folder
2011-06-08 11:41:14,program
2011-06-08 11:41:14,bitminer.exe
2011-06-08 11:41:14,poclbm.exe
2011-06-08 11:41:14,poclbm
2011-06-08 20:54:59,imac
2011-06-08 20:59:52,powercolor hd 6950
2011-06-08 20:59:52,gui miner
2011-06-08 20:59:52,btc guild
2011-06-08 20:59:52,windows 7
2011-06-08 21:16:48,sapphire 5830
2011-06-08 21:16:48,fan
2011-06-08 21:16:48,msi afterburner
2011-06-08 21:16:48,140mm fans
2011-06-08 21:16:48,desktop
2011-06-08 21:16:48,5830
2011-06-08 21:21:12,miner
2011-06-08 21:44:00,sapphire 5830
2011-06-08 21:44:00,msi afterburner
2011-06-08 21:44:00,windows xp
2011-06-08 21:44:00,catalyst 11.5
2011-06-08 21:44:00,driver sweeper
2011-06-08 21:44:00,ati drivers
2011-06-08 21:52:28,workers
2011-06-08 21:52:28,cards
2011-06-08 21:56:11,motherboard with 4 pcie slots
2011-06-08 22:02:14,msi 890fxa-gd70 motherboard
2011-06-08 22:02:14,rosewill bronze series rbr1000-m 1000w continuous@40c 80plus bronze certified power supply
2011-06-08 22:02:14,msi r6950-2pm2d2gd5 radeon hd 6950 2gb
2011-06-08 22:02:14,kingston 1gb 240-pin ddr3 sdram ddr3 1066
2011-06-08 22:02:14,nvidia gpu
2011-06-08 22:09:24,6970
2011-06-08 22:09:24,sapphire 2gb card
2011-06-08 22:52:09,mining station
2011-06-08 22:52:09,computer b
2011-06-08 22:52:09,computer a
2011-06-08 23:16:17,computer
2011-06-08 23:16:17,gpu
2011-06-08 23:21:58,xfx radeon hd 6870 hd-687a-znfc video card with eyefinity
2011-06-08 23:21:58,monitor
2011-06-08 23:21:58,amd athlon ii x2 250 3.0ghz socket am3 65w dual-core desktop processor
2011-06-08 23:21:58,xigmatek asgard ii b/o cpc-t45ue-u01 black / orange computer case
2011-06-08 23:21:58,g.skill 4gb (2 x 2gb) 240-pin ddr3 sdram ddr3 1333 (pc3 10666) dual channel kit desktop memory
2011-06-08 23:21:58,silverstone strider essential series st70f-es 700w power supply
2011-06-08 23:21:58,"western digital caviar blue 500gb 3.5"" sata 3.0gb/s internal hard drive -bare drive"
2011-06-08 23:21:58,asrock 880g pro3 atx amd motherboard
2011-06-08 23:21:58,mouse
2011-06-08 23:21:58,keyboard
2011-06-08 23:21:58,windows cd
2011-06-08 23:49:56,1 corsair ax1200 (1200w 6(6p+2p)1 old 160gb sata hd
2011-06-08 23:49:56,4x 5830
2011-06-08 23:55:46,antec 902v3 case
2011-06-08 23:55:46,silverstone strider 1200w gold psu
2011-06-09 00:43:01,5870
2011-06-09 00:43:01,6870
2011-06-09 00:43:01,5830
2011-06-09 00:43:01,6950s
2011-06-09 00:50:49,5850
2011-06-09 00:50:49,rosewill 1000watt psu
2011-06-09 00:50:49,400watt enermax psu
2011-06-09 00:50:49,6950
2011-06-09 00:52:04,pc
2011-06-09 00:52:04,cpu
2011-06-09 00:52:04,gpu
2011-06-09 00:53:24,coolermaster silent pro 1000w modular psu
2011-06-09 00:53:24,his hd 6990 4gb
2011-06-09 00:53:24,amd athlon ii x2 250 3.00ghz
2011-06-09 00:53:24,coolermaster elite 430 case
2011-06-09 00:53:24,corsair 2gb ddr3 1333mhz
2011-06-09 00:53:24,biostar ta890fxe 890fx mobo (2 x 16x pci express ports)
2011-06-09 01:05:30,miners
2011-06-09 01:05:30,cpu miner
2011-06-09 01:05:30,lamp server
2011-06-09 01:16:57,guiminer v2011-04-26
2011-06-09 01:16:57,ati stream 2.4
2011-06-09 01:16:57,win7 ultimate 32 bit
2011-06-09 01:16:57,ati sapphire 5770
2011-06-09 01:21:33,sdk 2.4
2011-06-09 01:21:33,11.5 drivers
2011-06-09 01:21:33,6990
2011-06-09 01:21:33,windows 7 64 bit
2011-06-09 01:26:47,5830
2011-06-09 01:27:29,500 watts power supply
2011-06-09 01:27:29,chieftec gps-500ab 500w atx
2011-06-09 01:27:29,5850
2011-06-09 01:27:29,550w antec truepower power supply
2011-06-09 01:27:29,radeon hd 5770 graphics card
2011-06-09 01:27:29,msi 770-c45 mainboard
2011-06-09 01:45:52,mac pro
2011-06-09 02:02:03,2gb reference 6950's
2011-06-09 02:02:03,600w power supply
2011-06-09 02:02:03,sempron 140 cpu
2011-06-09 02:02:03,pcie extenders
2011-06-09 02:02:03,random hard drive
2011-06-09 02:02:03,pcie mb
2011-06-09 02:02:03,1gb ddr3 ram
2011-06-09 02:31:14,sapphire trixx
2011-06-09 02:31:14,hd5850 extreme
2011-06-09 02:31:14,pcie 2.0 bus x16
2011-06-09 02:31:14,xtreme 5850s
2011-06-09 07:32:10,samsung moment
2011-06-09 07:32:10,android phone
2011-06-09 11:53:51,cooler master gx 750 watt
2011-06-09 16:05:35,computer (mining at 250 mhash/s)
2011-06-09 16:19:14,iphone
2011-06-09 16:19:14,ipad
2011-06-10 00:13:55,gpu's
2011-06-10 00:13:55,motherboards
2011-06-10 00:13:55,mobo risers
2011-06-10 00:13:55,cards
2011-06-10 00:13:55,gaming rig
2011-06-10 00:13:55,mining rigs
2011-06-10 07:45:02,computer
2011-06-10 08:32:31,ati hd4870
2011-06-10 08:42:19,600w psu
2011-06-10 08:42:19,old mother board
2011-06-10 08:42:19,3 5850's
2011-06-10 08:42:19,1200 watt power supply
2011-06-10 08:42:19,2x5870
2011-06-10 09:51:36,asus mobo
2011-06-10 09:51:36,xfx 5830
2011-06-10 09:51:36,750 watt power supply
2011-06-10 09:51:36,rosewill xtream rx750 d
2011-06-10 09:51:36,asus msn-sli deluxe
2011-06-10 09:51:36,second monitor
2011-06-10 09:51:36,pci-e 1.0 slots
2011-06-10 09:51:36,sapphire 5830
2011-06-10 09:55:23,twin frozr 6950
2011-06-10 09:55:23,6970
2011-06-10 09:55:23,dcii
2011-06-10 09:55:23,asus eah6950 dcii/2di4s/1gd5
2011-06-10 10:13:44,desktop with 4 gigs of ddr2 and an nvidia geforce 9600 gt
2011-06-10 10:13:44,nvidia geforce 320m
2011-06-10 10:13:44,macbook pro
2011-06-10 11:21:44,amd cards
2011-06-10 11:21:44,nvidia card
2011-06-10 11:21:44,5830
2011-06-10 11:21:44,5770
2011-06-10 11:21:44,msi 890fxa-gd70
2011-06-10 12:19:03,8 core processor
2011-06-10 12:19:03,6gigs of ram
2011-06-10 12:19:03,laptop with a radeon 5870
2011-06-10 12:19:03,radeon 5870
2011-06-10 12:21:32,gigabyte ga-ma78g-ds3h motherboard
2011-06-10 12:44:59,5970s
2011-06-10 12:44:59,6950 2gb
2011-06-10 12:44:59,1gb ddr3
2011-06-10 12:44:59,890fxa-gd70 mobo
2011-06-10 12:44:59,sparkle 1250w modular power supply 80+ gold
2011-06-10 12:44:59,amd sempron 145 2.8ghz
2011-06-10 12:44:59,cooler master haf x atx full tower black
2011-06-10 12:44:59,high speed 120mm fan
2011-06-10 12:44:59,thumb drives
2011-06-10 12:44:59,hds
2011-06-10 12:48:39,server
2011-06-10 13:05:08,ati 5850 card
2011-06-10 13:05:08,5850 cards
2011-06-10 13:29:57,device
2011-06-10 14:16:19,mining rig
2011-06-10 14:16:19,win7
2011-06-10 15:00:17,lack tables
2011-06-10 15:02:26,gtx 570s
2011-06-10 15:02:26,5830s
2011-06-10 15:04:00,2600k rig
2011-06-10 15:04:00,400w enermax psu
2011-06-10 15:04:00,sapphire 5830
