2011-05-28 12:46:35,2.66ghz core 2 duo
2011-05-28 14:42:11,150-200amps electrical system
2011-05-28 14:42:11,copper wiring
2011-05-28 14:42:11,circuit breakers
2011-05-28 14:42:11,new breakers
2011-05-28 14:42:11,20 amp breakers
2011-05-28 14:42:11,20 amp breakers
2011-05-28 14:48:39,miners
2011-05-28 14:48:39,machine
2011-05-28 14:48:39,router
2011-05-28 14:48:39,ios
2011-05-28 18:15:24,geforce 9600 gso 512
2011-05-28 18:15:24,intel e5300
2011-05-28 18:41:17,asus m4a79 deluxe
2011-05-28 18:41:17,nvidia gts 450
2011-05-28 18:41:17,asus radeon hd 5850
2011-05-28 18:41:17,asus hd5850
2011-05-28 19:57:00,laptop with 6470m ati
2011-05-28 23:04:56,core i7 920
2011-05-28 23:04:56,cpu
2011-06-01 03:26:03,gpu
2011-06-01 03:58:42,miners
2011-06-01 06:00:41,geforce 8600m gt
2011-06-01 06:35:38,5870
2011-06-01 06:35:38,4x 5870's
2011-06-01 06:35:38,msi 890fxa-gd70
2011-06-01 06:35:38,windows poclbm-mod miner
2011-06-01 06:35:38,task manager
2011-06-01 06:35:38,700w psu
2011-06-01 06:35:38,400w psu
2011-06-01 06:35:38,single core cpu
2011-06-01 06:35:38,1gb of ram
2011-06-01 06:35:38,chrome/etc.
2011-06-01 07:04:48,machine
2011-06-01 07:26:38,used 5870s
2011-06-01 07:26:38,sapphire 5850
2011-06-01 07:26:38,overclocked editions for $250 new
2011-06-01 09:51:02,poclbm miner
2011-06-01 12:04:11,powercolor rad. hd 6990 4096mb rt.
2011-06-01 12:04:11,msi 890fxa-gd70 (socket am3 and amd sempron 145 2.8ghz box
2011-06-01 12:07:35,2.4 sdk
2011-06-01 12:07:35,aticonfig
2011-06-01 12:07:35,fglrxinfo
2011-06-01 12:07:35,11.5 version of the ati driver
2011-06-01 12:07:35,lspci
2011-06-01 12:17:34,gfx cards
2011-06-01 12:17:34,5870
2011-06-01 12:17:34,4870
2011-06-01 12:17:34,gtx 570
2011-06-01 16:28:56,mining rig
2011-06-01 16:28:56,guiminer
2011-06-01 16:28:56,msi afterburner
2011-06-01 17:22:52,xfx 5870
2011-06-01 17:22:52,5830
2011-06-01 17:22:52,5850
2011-06-01 17:22:52,nvidia 465
2011-06-01 18:43:03,nvidia reference 8800gt
2011-06-01 18:43:03,msi twin-frozr 250g
2011-06-01 18:43:03,sapphire radeon hd 5830
2011-06-01 18:43:03,intel i5 720
2011-06-01 18:43:03,550w psu
2011-06-01 18:43:03,p55-usb3 motherboard
2011-06-01 18:43:03,high rpm box fan
2011-06-01 18:43:03,dvi solution
2011-06-01 18:43:03,gpu
2011-06-01 19:05:21,5770
2011-06-01 19:05:21,5870
2011-06-01 19:05:21,opencl driver
2011-06-01 19:05:21,sdk
2011-06-01 19:39:16,hd 5770
2011-06-01 19:39:16,h5870
2011-06-01 19:39:16,msi afterburner
2011-06-01 19:39:16,amd clock tool
2011-06-01 19:39:41,high cpu/gpu computer
2011-06-01 19:57:30,gigabyte ga-x38-dq6dualcore intel core 2 duo e6550
2011-06-01 19:57:30,asus hd 5770
2011-06-01 19:57:30,neotech 80plus 520w psu
2011-06-01 19:57:59,5870
2011-06-01 20:44:49,ati 11.5 binary driver
2011-06-01 20:44:49,monitor
2011-06-01 20:44:49,keyboard
2011-06-01 20:44:49,mouse
2011-06-01 22:22:53,pc
2011-06-01 22:22:53,miner
2011-06-01 23:25:28,server
2011-06-01 23:25:28,user domain
2011-06-02 00:07:55,mobo (p31)
2011-06-02 00:07:55,radeons
2011-06-02 00:32:42,quadcore
2011-06-02 00:32:42,win 7
2011-06-02 00:32:42,5870
2011-06-02 01:30:15,radeon 5850
2011-06-02 01:30:15,5870
2011-06-02 01:30:15,6970
2011-06-02 01:30:15,4870x2
2011-06-02 01:30:15,xfx model of each
2011-06-02 02:25:11,nvidea geforce gt 220 graphics card
2011-06-02 02:56:10,4350
2011-06-02 02:56:10,6970
2011-06-02 02:56:10,6990
2011-06-02 02:56:10,5850
2011-06-02 02:56:10,3 gpus
2011-06-02 02:56:10,3 slot motherboard
2011-06-02 02:56:10,6950
2011-06-02 04:09:17,hd5750
2011-06-02 04:09:17,gpu
2011-06-02 04:09:17,winxp sp3
2011-06-02 04:19:57,gtx 470
2011-06-02 04:19:57,6950
2011-06-02 04:19:57,ati
2011-06-02 04:19:57,nvdia
2011-06-02 04:51:20,amd app sdk
2011-06-02 04:52:47,8800gts
2011-06-02 04:52:47,5830
2011-06-03 19:20:05,xfx 5830 windows 7 box
2011-06-03 19:20:05,asus eah5830
2011-06-03 19:20:05,nvidia 260
2011-06-04 13:19:56,sapphire 5850s
2011-06-04 13:19:56,eah5850
2011-06-04 13:19:56,psu 750w modular
2011-06-04 13:19:56,5850
2011-06-04 14:18:48,6850s
2011-06-04 14:18:48,crossfired 6850s
2011-06-04 14:18:48,amn overdrive suite
2011-06-04 14:18:48,hd 5830
2011-06-04 14:19:16,ati radeon hd 4250
2011-06-04 14:19:16,dell
2011-06-04 15:28:06,core2duo notebook
2011-06-04 15:39:37,fan
2011-06-04 15:39:37,trixx
2011-06-04 15:39:37,5770 gpu
2011-06-04 15:39:37,5770
2011-06-04 16:03:04,26000 khash\s machine
2011-06-04 16:03:04,mining program
2011-06-04 16:03:04,old 'puter
2011-06-04 16:03:04,another puter
2011-06-04 16:53:22,windows
2011-06-04 17:03:10,ram
2011-06-04 17:03:10,gpu
2011-06-04 17:03:10,phoenix
2011-06-04 17:03:10,stream 2.1
2011-06-04 17:03:10,ubuntu 10.04.2 lts x86_64
2011-06-04 17:03:10,5830
2011-06-04 17:03:10,fglrx 8.80
2011-06-04 19:14:10,miners
2011-06-04 19:14:10,second card
2011-06-04 19:14:10,third card
2011-06-04 19:14:10,forth card
2011-06-04 19:14:10,mining pool
2011-06-04 19:44:04,hardware
2011-06-04 19:44:04,ubuntu
2011-06-04 19:44:04,winxp
2011-06-04 19:51:59,phoenix miner
2011-06-04 19:54:39,pci-e extender
2011-06-04 19:54:39,5870 cards
2011-06-04 19:54:39,msi 790fx-gd70
2011-06-04 20:21:41,ati mobility radeon hd 3870 x2
2011-06-04 20:32:12,computer
2011-06-04 21:06:56,gpus
2011-06-04 21:23:57,xfx 5870
2011-06-04 21:23:57,1000w thermaltake psu
2011-06-04 21:23:57,haf932
2011-06-04 21:23:57,coolermaster 1000w real power psu
2011-06-04 21:23:57,amd 5870's
2011-06-04 21:23:57,850w power suply
2011-06-04 21:34:43,1200w coolermaster gold psu
2011-06-04 21:34:43,3x6990
2011-06-04 21:34:43,club 3ds
2011-06-04 21:34:43,graphics hardware pci-e connectors
2011-06-04 22:03:15,5870 quad system
2011-06-04 22:03:15,1250w ocz psu
2011-06-04 22:03:15,ac units
2011-06-04 22:07:50,250w psu
2011-06-04 22:07:50,hp a6000n mini-tower
2011-06-04 22:07:50,300w psu
2011-06-04 22:07:50,gpu psu
2011-06-04 22:07:50,5850
2011-06-04 22:07:50,5870s
2011-06-04 22:07:50,x650
2011-06-04 22:15:09,900mhz gpu card
2011-06-04 22:18:33,computer a
2011-06-04 22:18:33,computer b
2011-06-04 22:27:45,3 6990s
2011-06-04 22:27:45,3 gtx295 in the same rig for a total of 6 gpus
2011-06-04 22:27:45,xp
2011-06-04 22:27:45,hd6990
2011-06-04 22:45:15,8kbtc
2011-06-04 23:33:08,linuxcoin usb stick
2011-06-04 23:33:08,asus crosshair iv extreme
2011-06-04 23:33:52,shell script
2011-06-04 23:33:52,cards
2011-06-04 23:33:52,cards
2011-06-04 23:33:52,glakkeclock
2011-06-04 23:33:52,amdoverdrivectrl
2011-06-04 23:40:21,second video card
2011-06-04 23:40:21,amd athlon ii x4
2011-06-04 23:40:21,r6950
2011-06-04 23:55:23,amd cards
2011-06-04 23:55:23,ati video card
2011-06-04 23:55:23,msi afterburner
2011-06-05 00:12:39,hd6850 video card
2011-06-05 00:12:39,club 3d cgax-68524 radeon hd6850 16xpcie 256-bit 1gb gddr5
2011-06-05 00:12:39,gpu
2011-06-05 00:12:39,msi afterburner
2011-06-05 00:28:24,mining rig with three 6990s
2011-06-05 00:28:24,macbook pro
2011-06-05 00:31:24,amdoverdrivectrl
2011-06-05 00:31:24,radeon bios editor
2011-06-05 00:31:24,gpu-z
2011-06-05 00:31:24,ati winflash
2011-06-05 00:31:24,ati cards
2011-06-05 00:43:59,3-5870's 850w corsair psu
2011-06-05 00:43:59,seasonic x750
2011-06-05 00:43:59,corsair tx850
2011-06-05 00:43:59,3-5870
2011-06-05 05:40:21,24/7 hours
2011-06-05 05:40:21,65%
2011-06-05 05:40:21,28c
2011-06-05 05:40:21,72c
2011-06-05 05:40:21,324 750w
2011-06-05 05:40:21,6950
2011-06-05 05:40:21,900
2011-06-05 05:40:21,24/7 hours
2011-06-05 05:40:21,75/65c
2011-06-05 05:40:21,850w
2011-06-05 05:40:21,890/300
2011-06-05 05:40:21,5850
2011-06-05 05:40:21,6990
2011-06-05 05:40:21,xfx cards
2011-06-05 05:40:21,mining rig
2011-06-07 01:47:53,exhaust fans
2011-06-07 01:47:53,miner
2011-06-07 01:47:53,notebook keyboard
2011-06-07 01:47:53,miner chassis
2011-06-07 02:00:18,tri crossfire
2011-06-07 02:00:18,gpu
2011-06-07 02:28:36,cuda miner
2011-06-07 02:28:36,gtx 260
2011-06-07 02:28:36,gui for poclbm
2011-06-07 02:28:36,rpcminer-cuda
2011-06-07 02:55:16,sapphire 5850
2011-06-07 02:55:16,cheapo kingston ram
2011-06-07 02:55:16,msi 890fxa-gd70
2011-06-07 02:55:16,seasonic x750
2011-06-07 02:55:16,amd sempron 140
2011-06-07 02:55:16,cooler master haf9122g
2011-06-07 03:10:27,geforce gtx 580
2011-06-07 03:10:27,i5 cpu
2011-06-07 03:10:27,6 gigs of ram
2011-06-07 03:10:27,on-board graphics card
2011-06-07 03:10:27,main computer
2011-06-07 03:16:53,pci-e 1x to 16x flexible riser adapters
2011-06-07 03:16:53,pci-e 1x to 16x flexible riser adapters
2011-06-07 03:24:25,5770m
2011-06-07 03:24:25,old server computer
2011-06-07 03:24:25,hd 6570
2011-06-07 03:24:25,i7-2630
2011-06-07 03:24:25,gpu-z
2011-06-07 03:44:46,nvidia geforce 8500 gt
2011-06-07 04:34:27,hd5850 (eah5850 asus)
2011-06-07 04:34:27,psu
2011-06-07 04:34:27,6 pin pcie power connector
2011-06-07 04:34:27,molex
2011-06-07 04:36:43,radeon hd 5870
2011-06-07 04:36:43,radeon hd
2011-06-07 04:55:56,msi 890fxa-g70 mother board
2011-06-07 04:55:56,1000w kingwin psu
2011-06-07 04:55:56,6950
2011-06-07 04:55:56,5850
2011-06-07 05:45:59,gigabyte ga-x58a-ud3r motherboard
2011-06-07 05:45:59,core i7 920 cpu
2011-06-07 06:57:39,foxconn a7das
2011-06-07 06:57:39,sempron 140
2011-06-07 06:57:39,ram
2011-06-07 06:57:39,hdd
2011-06-07 07:48:58,6850 1g
2011-06-07 07:48:58,6950 2g reference card
2011-06-07 08:50:24,server
2011-06-07 09:14:49,sapphire trixx
2011-06-07 09:14:49,msi afterburner
2011-06-07 09:14:49,dummy pluggys
2011-06-07 09:14:49,2 xfx
2011-06-07 09:14:49,vga/dvi cable (monitor)
2011-06-07 09:14:49,2 sapphire cards
2011-06-07 09:15:15,amd mobo with athlon fx-62
2011-06-07 09:15:15,abr32 mvp (socket 939)
2011-06-07 10:16:30,gtx570
2011-06-07 10:16:30,8800gt
2011-06-07 10:16:30,6970
2011-06-07 10:24:45,miner program
2011-06-07 10:24:45,ati card
2011-06-07 10:24:45,graphics cards gtx460 and hd5830
2011-06-07 10:24:45,monitor
2011-06-07 10:38:09,800 - 850k
2011-06-07 10:52:09,3850
2011-06-07 10:52:09,sapphire 5850 xtreme
2011-06-07 10:52:09,6xxx series card
2011-06-07 10:52:09,used 5850
2011-06-07 10:52:09,samsung f3 750
2011-06-07 11:36:18,x58 motherboard
2011-06-07 11:36:18,i7 930
2011-06-07 11:36:18,850w power supply
2011-06-07 11:36:18,2xgtx470's in sli
2011-06-07 12:08:31,router
2011-06-07 12:22:37,ati radeon 5850
2011-06-07 12:22:37,ati radeon 5870m
2011-06-07 12:22:37,ati radeon 5770
2011-06-07 12:40:47,ati radeon hd 5800 series
2011-06-07 12:40:47,5850
2011-06-07 13:34:25,5850
2011-06-07 13:34:25,xfx non reference 5850
2011-06-07 13:34:25,sapphires
2011-06-07 13:34:25,xfx
2011-06-07 14:17:25,server computer (true)
2011-06-07 14:17:25,miners (true)
2011-06-07 14:24:10,hd5870
2011-06-07 14:24:10,hd5850
2011-06-07 14:28:24,server room
2011-06-07 14:28:24,5850s
2011-06-07 14:28:24,xfx
2011-06-07 14:31:24,os x
2011-06-07 14:31:24,windows
2011-06-07 14:39:51,cpu miner
2011-06-07 14:39:51,laptop
2011-06-07 14:39:51,intel gpu
2011-06-07 14:39:51,playstation
2011-06-07 14:45:02,5870
2011-06-07 14:45:02,msi 890fxa-gd70 amd sempron 145 2.8ghz boxkingston kvr1333d3n9/2g 2048mb ddr3corsair cmpsu-1200axeu 1200w
2011-06-07 14:45:02,xfx
2011-06-07 14:45:02,sapphirep powercolor 5870
2011-06-07 14:45:02,5970
2011-06-07 14:45:02,ocz zx1000
2011-06-07 15:22:58,ac
2011-06-07 15:48:35,computer
2011-06-07 15:48:35,xp pro
2011-06-07 15:48:35,xp
2011-06-08 09:48:01,bitminer
2011-06-08 09:48:01,poclbm
2011-06-08 09:48:01,windows
2011-06-08 09:48:01,windows forms
2011-06-08 11:41:14,2 accounts
2011-06-08 11:41:14,poclbm.exe
2011-06-08 11:41:14,program
2011-06-08 11:41:14,folder
2011-06-08 11:41:14,beta 2
2011-06-08 20:30:14,5 x16 slots
2011-06-08 20:30:14,asrock extreme 4
2011-06-08 20:30:14,amd athlon ii x2 255
2011-06-08 20:30:14,seasonic s12ii 620 bronze 620w atx12v v2.3
2011-06-08 20:30:14,sapphire 100297l radeon hd 5830
2011-06-08 20:30:14,open enclosure type case
2011-06-08 20:33:26,r6990
2011-06-08 20:33:26,reference card
2011-06-08 20:33:26,rbe
2011-06-08 20:54:59,laptop
2011-06-08 20:54:59,imac
2011-06-08 20:59:52,powercolor hd 6950
2011-06-08 20:59:52,windows 7
2011-06-08 21:16:48,sapphire 5830
2011-06-08 21:16:48,monitor
2011-06-08 21:16:48,140mm fans
2011-06-08 21:16:48,5830
2011-06-08 21:16:48,msi afterburner
2011-06-08 21:16:48,fan
2011-06-08 21:16:48,linuxcoin live
2011-06-08 21:21:42,hdd
2011-06-08 21:21:42,amd cpu
2011-06-08 21:21:42,pci-e x16 slots
2011-06-08 21:21:42,ddr3 ram
2011-06-08 21:44:00,fan
2011-06-08 21:44:00,ati/amd related tools
2011-06-08 21:44:00,driver sweeper
2011-06-08 21:44:00,moniter
2011-06-08 21:44:00,msi afterburner
2011-06-08 21:44:00,catalyst manager
2011-06-08 21:44:00,sapphire
2011-06-08 21:52:28,8 workers
2011-06-08 21:52:28,cards
2011-06-08 21:52:28,workers
2011-06-08 21:56:11,motherboard with 4 pcie slots
2011-06-08 22:02:14,rosewill bronze series rbr1000-m 1000w continuous@40c 80plus bronze certified power supply
2011-06-08 22:02:14,2 x kingston 1gb 240-pin ddr3 sdram ddr3 1066
2011-06-08 22:02:14,msi 890fxa-gd70 motherboard
2011-06-08 22:02:14,2 x msi r6950-2pm2d2gd5 radeon hd 6950 2gb
2011-06-08 22:09:24,6970
2011-06-08 22:09:24,sapphire 2gb card
2011-06-08 22:09:24,ati tray tools
2011-06-08 22:09:24,68c @ 65%
2011-06-08 23:09:52,mining station
2011-06-08 23:09:52,computer a
2011-06-08 23:09:52,computer b
2011-06-08 23:16:17,computer
2011-06-08 23:16:17,gpu
2011-06-08 23:21:58,g.skill 4gb (2 x 2gb) 240-pin ddr3 sdram ddr3 1333 (pc3 10666) dual channel kit desktop memory
2011-06-08 23:21:58,keyboard
2011-06-08 23:21:58,mouse
2011-06-08 23:21:58,monitor
2011-06-08 23:21:58,xfx radeon hd 6870 hd-687a-znfc video card with eyefinity
2011-06-08 23:21:58,asrock 880g pro3 atx amd motherboard
2011-06-08 23:21:58,"western digital caviar blue 500gb 3.5"" sata 3.0gb/s internal hard drive -bare drive"
2011-06-08 23:21:58,silverstone strider essential series st70f-es 700w power supply
2011-06-08 23:21:58,amd athlon ii x2 250 3.0ghz socket am3 65w dual-core desktop processor
2011-06-08 23:21:58,xigmatek asgard ii b/o cpc-t45ue-u01 black / orange computer case
2011-06-08 23:49:56,1 corsair ax1200
2011-06-08 23:49:56,1 old 160gb sata hd
2011-06-08 23:51:47,2gh/s
2011-06-08 23:51:47,1gh/s
2011-06-08 23:51:52,cc 950 mem 300 temp 73-74
2011-06-08 23:51:52,cc 950 mem 300 temp 73-74
2011-06-08 23:51:52,cc 950 mem 300 temp 73-74
2011-06-08 23:51:52,cc 940 mem 300 temp 72-73
2011-06-08 23:51:52,cc 925 mem 300 temp 72-72
2011-06-08 23:51:52,cc 910 mem 300 temp 71-72
2011-06-08 23:51:52,cc 900 mem 300 temp 70-72
2011-06-08 23:51:52,gpu v null
2011-06-08 23:51:52,5770
2011-06-08 23:51:52,garagecollector's fan
2011-06-08 23:51:52,8000but unit
2011-06-08 23:51:52,6950s
2011-06-08 23:51:52,4550
2011-06-08 23:51:52,5770's
2011-06-08 23:51:52,5030's
2011-06-08 23:55:46,silverstone strider 1200w gold psu
2011-06-08 23:55:46,antec 902v3 case
2011-06-09 00:43:01,5970
2011-06-09 00:43:01,5xxx series
2011-06-09 00:43:01,6950
2011-06-09 00:43:01,5830
2011-06-09 00:43:01,6 series
2011-06-09 00:43:01,5870
2011-06-09 00:50:49,2 6950's
2011-06-09 00:50:49,1 5850
2011-06-09 00:50:49,rosewill 1000watt psu
2011-06-09 00:50:49,400watt enermax psu
2011-06-09 00:52:04,pc
2011-06-09 00:52:04,cpu
2011-06-09 00:52:04,gpu
2011-06-09 00:53:24,coolermaster silent pro 1000w modular psu
2011-06-09 00:53:24,corsair 2gb ddr3 1333mhz
2011-06-09 00:53:24,coolermaster elite 430 case
2011-06-09 00:53:24,biostar ta890fxe 890fx mobo
2011-06-09 00:53:24,his hd 6990
2011-06-09 00:53:24,amd athlon ii x2 250 3.00ghz
2011-06-09 01:05:30,miners
2011-06-09 01:05:30,cpu miner
2011-06-09 01:05:30,lamp server
2011-06-09 01:16:57,ati sapphire 5770
2011-06-09 01:16:57,ati stream 2.4
2011-06-09 01:16:57,guiminer v2011-04-26
2011-06-09 01:21:33,poclbm
2011-06-09 01:21:33,6990
2011-06-09 01:21:33,11.5 drivers
2011-06-09 01:21:33,sdk 2.4
2011-06-09 01:21:33,windows 7 64 bit
2011-06-09 01:26:47,5830
2011-06-09 01:27:29,antec truepower 5850
2011-06-09 01:27:29,antec truepower 550w power supply
2011-06-09 01:27:29,radeon hd5770 graphics card
2011-06-09 01:27:29,msi 770-c45 mainboard
2011-06-09 01:36:01,apps
2011-06-09 01:36:01,widgets
2011-06-09 01:36:01,apis
2011-06-09 01:45:52,mac pro (desktop)
2011-06-09 02:31:14,hd5850 extreme
2011-06-09 02:31:14,cpu
2011-06-09 02:31:14,pcie 2.0 bus x16
2011-06-09 02:31:14,xtreme 5850s
2011-06-09 16:19:14,ipad
2011-06-09 16:19:14,iphone
2011-06-10 04:04:06,ha> <2.10
2011-06-10 04:04:06,c++
2011-06-10 07:45:02,computer
2011-06-10 07:45:02,high end graphics card
2011-06-10 07:45:02,gpu
2011-06-10 08:32:31,ati hd4870
2011-06-10 08:42:19,1200 watt power supply
2011-06-10 08:42:19,3 5850's
2011-06-10 08:42:19,2x5870
2011-06-10 09:51:36,crossfire cable
2011-06-10 09:51:36,pci-e slot #2
2011-06-10 09:51:36,psu
2011-06-10 09:51:36,monitor
2011-06-10 09:51:36,sapphire 5830
2011-06-10 09:51:36,rosewill xtream rx750 d
2011-06-10 09:51:36,xfx 5830
2011-06-10 09:51:36,pci-e 1.0 slots
2011-06-10 09:51:36,asus mobo
2011-06-10 09:51:36,asus msn-sli deluxe
2011-06-10 09:55:23,stock 6970
2011-06-10 09:55:23,twin frozr 6950
2011-06-10 09:55:23,asus eah6950 dcii/2di4s/1gd5
2011-06-10 09:55:23,dcii
2011-06-10 10:13:44,macbook pro
2011-06-10 10:13:44,nvidia geforce 320m
2011-06-10 10:13:44,old desktop with 4 gigs of ddr2
2011-06-10 10:13:44,nvidia geforce 9600 gt
2011-06-10 11:21:44,msi 890fxa-gd70
2011-06-10 11:21:44,5770
2011-06-10 11:21:44,5830
2011-06-10 11:21:44,nvidia card
2011-06-10 11:21:44,amd cards
2011-06-10 12:21:32,gigabyte ga-ma78g-ds3h
2011-06-10 12:48:39,server
2011-06-10 13:05:08,5850 cards
2011-06-10 13:05:08,win7 64x system
2011-06-10 13:05:08,ati 5850 cards
2011-06-10 13:05:08,msi afterbruner
2011-06-10 13:15:04,portable ac
2011-06-10 13:15:04,mobo risers
2011-06-10 13:15:04,motherboards
2011-06-10 13:15:04,central air system
2011-06-10 13:15:04,cards
2011-06-10 13:15:04,mining rigs
2011-06-10 13:15:04,window ac unit
2011-06-10 13:29:57,speedgold private message
2011-06-10 14:01:46,computer
2011-06-10 14:16:19,mining rig
2011-06-10 14:35:13,on-board video-cards
2011-06-10 14:35:13,intel cpu's
2011-06-10 15:04:00,4 sapphire radeon hd 5830s
2011-06-10 15:04:00,2 gig ddr300 mem
2011-06-10 15:04:00,sempron 140 cpu
2011-06-10 15:04:00,biostar a870u3 mobo
2011-06-10 15:04:00,2600k rig
2011-06-10 15:04:00,400w enermax psu
2011-06-10 15:04:00,hd5870
2011-06-10 15:04:00,hd5850
2011-06-10 15:04:39,fpga
2011-06-10 15:04:39,o
2011-06-10 15:05:39,bitminer
2011-06-10 15:05:39,rpc-miner
2011-06-10 15:05:39,gui miner
2011-06-10 15:05:39,poclbm /w batch files
2011-06-10 15:05:39,ati drivers
2011-06-10 15:10:35,hd5770 graphic card
2011-06-10 15:12:45,mining rigs
2011-06-10 15:12:45,5ghash rigs
2011-06-10 15:33:34,6970 cards
2011-06-10 15:33:34,hd-890fxa-gd70
2011-06-10 15:33:34,hd-890fxa-gd70
2011-06-10 15:33:34,hp-1720 (hd-1gb-ddr3)
2011-06-10 15:33:34,1gb ddr3
2011-06-10 15:33:34,890fxa-gd70 mobo
2011-06-10 15:33:34,tuning up the hot ride (hd-1gb-ddr3)
2011-06-10 15:33:34,sparkle 1250w modular power supply 80+ gold
2011-06-10 15:33:34,amd sempron 145 2.8ghz
2011-06-10 15:33:34,cooler master haf x atx full tower black
2011-06-10 15:33:34,hds
2011-06-10 15:33:34,thumb drives (hd-6950-2gb)
2011-06-10 15:33:34,3 x 6950 2gb
2011-06-10 15:33:34,1gb ddr3
2011-06-10 15:37:36,gaming rig
2011-06-10 15:37:36,rig
2011-06-10 15:37:36,ati-drivers
2011-06-10 15:37:36,mining-rig
2011-06-10 16:21:22,4 gpu's
2011-06-10 16:24:47,nvidia 570
2011-06-10 16:24:47,shitty cheap hd
2011-06-10 16:24:47,2gb crappy ram
2011-06-10 16:24:47,1200 watt psu
2011-06-10 16:24:47,2gb (<link>
2011-06-10 16:24:47,pci e2x sapphire 100311
2011-06-10 16:24:47,nvidia 9800
2011-06-10 16:24:47,6970
2011-06-10 16:34:20,xfx 5830
2011-06-10 16:34:20,saphire 5830
2011-06-10 16:38:59,2ghash boxes
2011-06-10 17:29:35,mobos with full sized pcie slots
2011-06-10 17:29:35,nics and soundcards
2011-06-10 17:29:35,asus rog motherboards
2011-06-10 17:29:35,mobos with short pcie slots
2011-06-10 17:33:22,asus eah6870 cards
2011-06-10 17:33:22,2x 5770
2011-06-10 17:33:22,video card
2011-06-10 17:33:22,crossfire rig
2011-06-10 17:44:08,shogun game
2011-06-11 06:52:48,os w7x64 pro
2011-06-11 06:52:48,no_alones program
2011-06-11 07:40:13,main mining rig
2011-06-11 07:40:13,miner
2011-06-11 15:02:37,nvidia
2011-06-11 15:02:37,ati 4xxx
2011-06-11 15:02:37,5770
2011-06-11 15:02:37,redhatel5
2011-06-11 15:02:37,quadro fx 3500
2011-06-11 15:02:37,5850
2011-06-11 15:02:37,6950
2011-06-11 15:02:37,ati 4670
2011-06-12 02:16:17,0
2011-06-12 02:16:17,core i7 620m
2011-06-12 03:45:17,4 card rig
2011-06-12 03:45:17,cablesaurus cables
2011-06-12 04:13:42,6970
2011-06-12 04:13:42,1000 watt psu
2011-06-12 04:13:42,amd athlon x4 640 (95w 3.0ghz)
2011-06-12 04:13:42,msi 890 gd70
2011-06-12 04:13:42,1tb wd sata3
2011-06-12 04:13:42,4gb single stick corsair
2011-06-12 04:13:42,4 case fan
2011-06-12 04:15:57,btc client (local)
2011-06-12 04:15:57,mac client
2011-06-12 05:25:59,6970s
2011-06-12 05:25:59,5830
2011-06-12 05:25:59,2 gigs ram
2011-06-12 05:25:59,amd x3
2011-06-12 05:25:59,846 mhash each
2011-06-12 05:25:59,5850s
2011-06-12 05:25:59,330 mhash each
2011-06-12 05:25:59,302.1 mhash each
2011-06-12 05:25:59,320 hdd
2011-06-12 11:17:24,1x pci-e riser
2011-06-12 11:17:24,16x pci-e slot
2011-06-12 11:17:24,1x pci-e slot
2011-06-12 11:17:24,1000watt coolmaster silentprom
2011-06-12 11:17:24,ga-770t-d3l motherboard
2011-06-12 11:17:24,5870
2011-06-12 11:17:24,1x pci-e extender
2011-06-12 12:03:41,someoneweird miner
2011-06-12 12:03:41,gpu
2011-06-12 13:51:13,7200rpm
2011-06-12 13:51:13,amd phenom ii x4 955 (quad-core 3200)
2011-06-12 13:51:13,8gb ddr3 1333mhz ram
2011-06-12 13:51:13,amd radeon hd6970 2gb
2011-06-12 13:51:13,60gb ocz vertex 2 (sdd)
2011-06-12 13:51:13,32mb cache hdd
2011-06-12 13:51:13,1tb
2011-06-12 13:51:13,dvd-burner (optional)
2011-06-12 13:51:13,asrock 890gx extreme3 (motherboard)
2011-06-12 13:51:13,cooler master elite 370 (case)
2011-06-12 13:51:13,be-quiet 700w 80+ power supply
2011-06-12 13:51:13,scythe mugen 2 rev. b (cooling)
2011-06-12 14:24:25,amd gpu clock tool
2011-06-12 14:24:25,msi afterburn
2011-06-12 14:24:25,pci-e slots
2011-06-12 14:24:25,m0mchils gui miner
2011-06-12 14:24:25,fans
2011-06-12 14:24:25,1200w antec psu
