date,avg_efficiency,max_efficiency,open_price
2012-09-27,0.00025491944,2.33e-05,12.3089
2012-09-28,2.4294999999999998e-06,2.33e-05,12.391
2012-09-29,2.1846000000000002e-06,2.33e-05,12.3631
2012-09-30,1.74265e-06,2.33e-05,12.4
2012-10-01,1.74265e-06,2.33e-05,12.4
2012-10-02,1.74265e-06,2.33e-05,12.84
2012-10-03,1.74265e-06,2.33e-05,12.89
2012-10-04,3.1826e-06,2.33e-05,12.85
2012-10-05,3.1826e-06,2.33e-05,12.688
2012-10-06,3.1826e-06,2.33e-05,12.505
2012-10-07,0.00010933380000000001,2.33e-05,11.8
2012-10-08,6.53e-07,2.33e-05,11.7781
2012-10-09,6.259843333333334e-05,2.33e-05,11.895
2012-10-10,6.259843333333334e-05,2.33e-05,12.12
2012-10-11,9.2895e-05,2.33e-05,12.03
2012-10-12,9.2895e-05,2.33e-05,12.0
2012-10-13,2.0053e-06,2.33e-05,11.861
2012-10-14,8.816466e-05,2.33e-05,11.7389
2012-10-15,0.00012590975000000002,2.33e-05,11.8381
2012-10-16,0.00012590975000000002,2.33e-05,11.8499
2012-10-17,2.0053e-06,2.33e-05,11.81
2012-10-18,1.68235e-06,2.33e-05,11.9398
2012-10-19,1.68235e-06,2.33e-05,11.7401
2012-10-20,1.68235e-06,2.33e-05,11.7399
2012-10-21,1.68235e-06,2.33e-05,11.6311
2012-10-22,1.68235e-06,2.33e-05,11.7101
2012-10-23,3.855264e-05,2.33e-05,11.65
2012-10-24,0.000313817675,2.33e-05,11.65
2012-10-25,0.0004,2.33e-05,10.8616
2012-10-26,0.0004,2.33e-05,10.1706
2012-10-27,0.0004,2.33e-05,10.2605
2012-10-28,0.0004,2.33e-05,10.7
2012-10-29,9.2895e-05,2.33e-05,10.6
2012-10-30,1.026224e-05,2.33e-05,10.8875
2012-10-31,1.026224e-05,2.33e-05,11.201
2012-11-01,1.026224e-05,2.33e-05,10.57
2012-11-02,1.026224e-05,2.33e-05,10.4688
2012-11-03,1.026224e-05,2.33e-05,10.6425
2012-11-04,1.9974999999999998e-05,2.33e-05,10.8001
2012-11-05,1.9974999999999998e-05,2.33e-05,10.748
2012-11-06,0.00025,2.33e-05,10.899
2012-11-07,0.00025,2.33e-05,10.92
2012-11-08,0.00025,2.33e-05,10.925
2012-11-09,0.00025,2.33e-05,10.815
2012-11-10,0.00025,2.33e-05,10.89
2012-11-11,0.00025,2.33e-05,10.8687
2012-11-12,0.000166,2.33e-05,11.008
2012-11-13,0.000166,2.33e-05,10.9512
2012-11-14,0.000166,2.33e-05,10.95
2012-11-15,0.000166,2.33e-05,11.1977
2012-11-16,0.000166,2.33e-05,11.7489
2012-11-17,0.000166,2.33e-05,11.7889
2012-11-18,1.9124e-06,2.33e-05,11.6515
2012-11-19,1.9124e-06,2.33e-05,11.7999
2012-11-20,1.9124e-06,0.00025,11.7328
2012-11-21,1.9124e-06,0.00025,11.77
2012-11-22,1.9124e-06,0.00025,12.4219
2012-11-23,1.9124e-06,0.00025,12.345
2012-11-24,1.906e-06,0.00025,12.4115
2012-11-25,3.1826e-06,0.00025,12.4821
2012-11-26,2.3639e-06,0.00025,12.2455
2012-11-27,2.3639e-06,0.00025,12.2
2012-11-28,2.3639e-06,0.00025,12.3477
2012-11-29,2.3639e-06,0.00025,12.45
2012-11-30,1.8797999999999998e-06,0.00025,12.565
2012-12-01,4.405200000000001e-06,0.00025,12.562
2012-12-02,6.42e-07,0.00025,12.5
2012-12-03,2.325e-05,0.00025,12.679
2012-12-04,2.325e-05,0.00025,13.41
2012-12-05,3.1826e-06,0.00025,13.38
2012-12-06,3.1826e-06,0.00025,13.299
2012-12-07,3.1826e-06,0.00025,13.4999
2012-12-08,3.1826e-06,0.00025,13.4201
2012-12-09,3.1826e-06,0.00025,13.388
2012-12-10,3.1826e-06,0.00025,13.4334
2012-12-11,3.1826e-06,0.00025,13.557
2012-12-12,3.1826e-06,0.00025,13.6989
2012-12-13,1.6767666666666666e-06,0.00025,13.7001
2012-12-14,1.6767666666666666e-06,0.00025,13.6
2012-12-15,2.2829666666666666e-06,0.00025,13.4901
2012-12-16,2.2829666666666666e-06,0.00025,13.3
2012-12-17,1.255035e-05,0.00025,13.2501
2012-12-18,2e-05,0.00025,13.299
2012-12-19,2e-05,0.00025,13.599
2012-12-20,2e-05,0.00025,13.5246
2012-12-21,2e-05,0.00025,13.5
2012-12-22,2e-05,0.00025,13.3714
2012-12-23,2e-05,0.00025,13.312
2012-12-24,1.9399e-06,0.00025,13.38
2012-12-25,1.9399e-06,0.00025,13.35
2012-12-26,1.9399e-06,0.00025,13.4679
2012-12-27,1.9399e-06,0.00025,13.4217
2012-12-28,1.9399e-06,0.00025,13.4212
2012-12-29,8.396995e-05,0.00025,13.4
2012-12-30,8.396995e-05,0.00025,13.45
2012-12-31,8.396995e-05,0.00025,13.51
2013-01-01,8.396995e-05,0.00025,13.3041
2013-01-02,8.396995e-05,0.00025,13.28
2013-01-03,0.000166,0.00025,13.3979
2013-01-04,0.000166,0.00025,13.5
2013-01-05,0.000166,0.00025,13.44
2013-01-06,0.000166,0.00025,13.454
2013-01-07,3.1826e-06,0.00025,13.5876
2013-01-08,3.1826e-06,0.00025,13.7428
2013-01-09,3.1826e-06,0.00025,13.77
2013-01-10,0.000635,0.00025,14.14
2013-01-11,0.000635,0.00025,14.137
2013-01-12,0.000635,0.00025,14.237
2013-01-13,0.000166,0.00025,14.116
2013-01-14,0.000166,0.00025,14.3
2013-01-15,0.000166,0.00025,14.25
2013-01-16,0.00063508,0.00025,14.73
2013-01-17,0.00063508,0.00025,15.5
2013-01-18,1.8195e-06,0.00025,15.705
2013-01-19,1.8195e-06,0.00025,15.615
2013-01-20,3.1826e-06,0.00025,15.7
2013-01-21,3.1826e-06,0.00025,16.8
2013-01-22,3.1826e-06,0.00025,17.2614
2013-01-23,3.1826e-06,0.00025,17.5
2013-01-24,3.1826e-06,0.00025,16.896
2013-01-25,3.1826e-06,0.00025,17.4
2013-01-26,3.1826e-06,0.00025,17.88
2013-01-27,3.1826e-06,0.00025,17.8182
2013-01-28,0.000380485025,0.00025,18.721
2013-01-29,0.000166,0.00025,19.5254
2013-01-30,0.000107,0.00025,19.7
2013-01-31,0.000107,0.00025,20.41
2013-02-01,1.632175e-06,0.00025,20.499
2013-02-02,1.979e-05,0.00025,19.63
2013-02-03,1.979e-05,0.00025,20.59
2013-02-04,1.979e-05,0.00025,20.4301
2013-02-05,1.979e-05,0.00025,20.6
2013-02-06,0.0004250633666666667,0.00025,21.18
2013-02-07,3.1826e-06,0.00025,22.15
2013-02-08,3.1826e-06,0.00025,22.66
2013-02-09,2.325e-05,0.00025,23.65
2013-02-10,2.325e-05,0.00025,23.9698
2013-02-11,2.325e-05,0.00025,24.65
2013-02-12,2.325e-05,0.00025,25.1698
2013-02-13,2.0053e-06,0.00025,24.2
2013-02-14,2.0053e-06,0.00025,27.2205
2013-02-15,2.89e-07,0.00025,27.1
2013-02-16,2.0053e-06,0.00025,27.2158
2013-02-17,2.1625e-05,0.00025,26.8146
2013-02-18,2.1625e-05,0.00025,26.95
2013-02-19,8.396995e-05,0.00025,29.4176
2013-02-20,8.396995e-05,0.00025,29.645
2013-02-21,8.396995e-05,0.00025,29.7477
2013-02-22,8.396995e-05,0.00025,30.2454
2013-02-23,8.396995e-05,0.00025,29.8
2013-02-24,1.108475e-05,0.00025,29.89
2013-02-25,1.96235e-06,0.00025,30.4
2013-02-26,4.0308233333333335e-05,0.00025,31.1
2013-02-27,4.0308233333333335e-05,0.00025,30.9012
2013-02-28,4.0308233333333335e-05,0.00025,33.38
2013-03-01,4.0308233333333335e-05,0.00025,34.5
2013-03-02,4.0308233333333335e-05,0.00025,34.25
2013-03-03,8.45913e-05,0.00025,34.5
2013-03-04,9.215376000000001e-05,0.00025,36.152
2013-03-05,1.95584e-06,0.00025,40.33
2013-03-06,1.95584e-06,0.00025,41.0201
2013-03-07,2.0053e-06,0.00025,42.0
2013-03-08,1.2534749999999999e-05,0.00025,44.18
2013-03-09,0.000191,0.00025,46.85
2013-03-10,0.000191,0.00025,46.0
2013-03-11,1.041e-06,0.00025,48.4
2013-03-12,1.041e-06,0.00025,44.2899
2013-03-13,1.041e-06,0.00025,46.92
2013-03-14,1.2534749999999999e-05,0.00025,47.1696
2013-03-15,1.2534749999999999e-05,0.00025,46.95
2013-03-16,1.2534749999999999e-05,0.00025,47.0002
2013-03-17,1.2534749999999999e-05,0.00025,47.4
2013-03-18,1.2534749999999999e-05,0.00025,51.6
2013-03-19,3.1826e-06,0.00025,59.14
2013-03-20,0.000117,0.00025,64.4888
2013-03-21,0.000117,0.00025,70.85
2013-03-22,8.914179999999999e-06,0.00025,69.865
2013-03-23,0.000112,0.00025,64.35
2013-03-24,0.000117,0.00025,71.5
2013-03-25,0.000117,0.00025,73.6
2013-03-26,0.00014166666666666668,0.00025,78.5
2013-03-27,5.297505e-05,0.00025,88.92
2013-03-28,0.00012300176666666667,0.00025,86.18
2013-03-29,0.000708,0.00025,90.5
2013-03-30,0.0001268125,0.00025,92.19
2013-03-31,1.1760707142857141e-05,0.00025,93.03
2013-04-01,1.262765e-05,0.00025,104.0
2013-04-02,6.3395e-05,0.00025,117.98
2013-04-03,5.7029533333333333e-05,0.00025,135.0
2013-04-04,1.08478e-05,0.00025,132.12
2013-04-05,5.155818e-05,0.00025,142.3236
2013-04-06,0.000191,0.00025,142.6311
2013-04-07,0.00012006086666666667,0.00025,162.301
2013-04-08,5.956603333333334e-05,0.00025,187.5
2013-04-09,2.124655e-05,0.00025,230.0
2013-04-10,5.50913e-05,0.00025,165.0
2013-04-11,4.3447533333333334e-05,0.00025,124.9
2013-04-12,0.00125,0.00025,117.0
2013-04-13,3.41538e-05,0.00025,93.0
2013-04-14,3.1826e-06,0.00025,90.0
2013-04-15,3.7941599999999996e-05,0.00025,82.386
2013-04-16,0.000117,0.00025,68.3557
2013-04-17,2.265733333333333e-06,0.00025,93.07
2013-04-18,1.8797e-06,0.00025,109.01
2013-04-19,1.8797e-06,0.00025,118.48
2013-04-20,1.979e-05,0.00025,126.6155
2013-04-21,0.00025,0.00025,119.2
2013-04-22,0.00125,0.00025,127.4
2013-04-23,2.405425e-06,0.00025,143.475
2013-04-24,2.405425e-06,0.00025,154.2
2013-04-25,1.5656599999999998e-06,0.00025,141.71
2013-04-26,1.5656599999999998e-06,0.00025,136.9
2013-04-27,0.00012451242000000002,0.00025,128.0001
2013-04-28,0.0005506637,0.00025,134.4444
2013-04-29,0.0006260650166666667,0.00025,134.444
2013-04-30,0.00026524271428571424,0.00025,144.0
2013-05-01,1.979e-05,0.00025,139.0
2013-05-02,3.949200000000001e-05,0.00025,116.38
2013-05-03,3.1826e-06,0.00025,106.25
2013-05-04,3.1826e-06,0.00025,98.1
2013-05-05,3.1826e-06,0.00025,112.9
2013-05-06,7.349493333333333e-05,0.00025,115.98
2013-05-07,2.0053e-06,0.00025,112.25
2013-05-08,0.00014309845999999998,0.00025,109.6
2013-05-09,0.00014309845999999998,0.00025,113.2
2013-05-10,0.00016,0.00025,112.799
2013-05-11,9.619980000000001e-05,0.00025,117.7
2013-05-12,9.619980000000001e-05,0.00025,115.64
2013-05-13,9.619980000000001e-05,0.00025,114.82
2013-05-14,0.000191,0.00025,117.98
2013-05-15,0.000160983125,0.00025,111.4
2013-05-16,2.7408e-05,0.00025,114.22
2013-05-17,1.092535e-05,0.00025,118.21
2013-05-18,0.00022014885714285713,0.00025,123.5
2013-05-19,6.06288e-05,0.00025,123.211
2013-05-20,0.0004455913,0.00025,122.5
2013-05-21,8.7692e-05,0.00025,122.02
2013-05-22,4.7310999999999995e-06,0.00025,122.89
2013-05-23,0.000166,0.00025,123.8
2013-05-24,0.000107,0.00025,126.3
2013-05-25,0.0002166669142857143,0.00025,133.1
2013-05-26,0.0003141363,0.00025,131.986
2013-05-27,0.0004,0.00025,133.5
2013-05-28,0.000888,0.00025,129.77
2013-05-29,0.0003077246666666667,0.00025,129.0
2013-05-30,0.000581,0.00025,132.25
2013-05-31,0.0005547286666666667,0.00025,128.799
2013-06-01,0.0007133018666666667,0.00025,128.815
2013-06-02,0.000888,0.00025,129.3
2013-06-03,0.00061,0.00025,122.5
2013-06-04,0.0005388000000000001,0.00025,120.737
2013-06-05,0.0003195254416666667,0.00025,121.4
2013-06-06,0.0005265120363636363,0.00025,121.9
2013-06-07,0.0006501111111111112,0.00025,118.97
2013-06-08,0.0004619256909090909,0.00025,111.0
2013-06-09,0.0004090926181818182,0.00025,107.892
2013-06-10,0.0005417563384615384,0.00025,100.437
2013-06-11,0.0005310260857142857,0.00025,106.35
2013-06-12,0.00075425,0.00025,109.0
2013-06-13,9.069199999999999e-05,0.00025,108.776
2013-06-14,0.00039761037142857145,0.00025,103.949
2013-06-15,0.0007616869555555555,0.00025,100.0
2013-06-16,0.000695,0.00025,99.8
2013-06-17,0.001,0.00025,99.9
2013-06-18,0.00029216325,0.00025,101.95
2013-06-19,0.0008952857142857142,0.00025,107.05
2013-06-20,0.0005966666666666667,0.00025,108.251
2013-06-21,0.000421632,0.00025,111.29
2013-06-22,0.0005508973333333333,0.00025,109.5
2013-06-23,0.000506415088888889,0.0004,108.2
2013-06-24,0.0005755279400000001,0.0004,107.9
2013-06-25,0.00033829684000000003,0.0004,102.09
2013-06-26,0.00042415542857142857,0.0004,103.329
2013-06-27,0.00151728108,0.0004,104.0
2013-06-28,0.000766,0.0004,101.737
2013-06-29,0.00064304565,0.0004,94.66
2013-06-30,0.0003965,0.0004,94.999
2013-07-01,0.00023663606666666668,0.0004,97.51
2013-07-02,0.0007780152166666667,0.0004,88.05
2013-07-03,0.00045427345,0.0004,90.405
2013-07-04,0.0007475561444444445,0.0004,78.89
2013-07-05,0.0005325,0.0004,79.99
2013-07-06,0.0006258632,0.0004,68.505
2013-07-07,0.0004299572444444444,0.0004,68.749
2013-07-08,0.0010328,0.0004,76.5
2013-07-09,0.0005251,0.0004,76.0
2013-07-10,0.0003338655555555556,0.0004,76.72
2013-07-11,0.00043646,0.0004,88.0
2013-07-12,0.0005218176666666667,0.0004,88.979
2013-07-13,0.0005126201400000001,0.0004,93.9899
2013-07-14,0.00049210691,0.0004,98.7
2013-07-15,0.0006972222222222222,0.0004,93.605
2013-07-16,0.0005690000000000001,0.0004,98.8903
2013-07-17,0.0006709475,0.0004,96.71
2013-07-18,0.00031111395625,0.0004,98.5
2013-07-19,0.00026425,0.0004,90.0689
2013-07-20,0.0008565000000000001,0.0004,92.0
2013-07-21,0.000888,0.0004,89.8214
2013-07-22,0.000130055125,0.0004,91.998
2013-07-23,0.00024671857142857144,0.0004,91.6
2013-07-24,0.000666501325,0.0004,95.5585
2013-07-25,0.0008880000000000001,0.0004,94.505
2013-07-26,0.0006346633,0.0004,96.95
2013-07-27,0.000842,0.0004,96.0201
2013-07-28,0.0004,0.0004,94.4
2013-07-29,0.0006386666666666666,0.0004,98.6
2013-07-30,0.0003333783727272727,0.0004,101.489
2013-07-31,0.00037799999999999997,0.0004,107.95
2013-08-01,0.000874,0.0004,106.213
2013-08-02,0.0005954035,0.0004,104.856
2013-08-03,0.00040720000000000003,0.0004,104.501
2013-08-04,1.7264e-06,0.0004,104.95
2013-08-05,0.0004096666666666667,0.0004,105.12
2013-08-06,0.0005034166666666667,0.0004,106.72
2013-08-07,0.000522,0.0004,106.75
2013-08-08,0.0004918,0.0004,106.75
2013-08-09,0.0008158,0.0004,103.07
2013-08-10,0.0006591666666666667,0.0004,102.8
2013-08-11,0.00055898798,0.0004,103.0
2013-08-12,0.00048766666666666663,0.0004,105.0
2013-08-13,0.0003555540857142857,0.0004,106.99
2013-08-14,0.00050938,0.0004,109.555
2013-08-15,0.000888,0.0004,112.562
2013-08-16,0.000248875,0.0004,109.995
2013-08-17,0.0006625533333333333,0.0004,108.994
2013-08-18,0.000323,0.0004,112.75
2013-08-19,0.0004502771285714286,0.0004,113.38
2013-08-20,0.00107425,0.0004,119.0
2013-08-21,8.433e-05,0.0004,121.21
2013-08-22,0.0007959999999999999,0.0004,123.3
2013-08-23,0.0010086666666666666,0.0004,122.0
2013-08-24,0.000223773375,0.0004,118.51
2013-08-25,0.0008006365200000001,0.0004,119.603
2013-08-26,0.0004916666666666667,0.0004,122.111
2013-08-27,0.00040353059999999997,0.0004,120.07
2013-08-28,0.0005146666666666666,0.0004,126.48
2013-08-29,0.000619416,0.0004,122.62
2013-08-30,0.000718,0.0004,122.35
2013-08-31,0.0007670000000000001,0.0004,133.09
2013-09-01,0.001046142857142857,0.0004,135.14
2013-09-02,0.0005189999999999999,0.0004,138.63
2013-09-03,0.000417225,0.0004,135.61
2013-09-04,0.0005407999999999999,0.0004,136.53
2013-09-05,0.0006265913,0.0004,126.76
2013-09-06,0.000612475,0.0004,126.49
2013-09-07,0.0008249500000000001,0.0004,118.89
2013-09-08,0.001069,0.0004,124.13
2013-09-09,0.00765625,0.0004,121.86
2013-09-10,0.00039433333333333334,0.0004,127.27
2013-09-11,0.00012325,0.0004,125.89
2013-09-12,0.00012325,0.0004,135.55
2013-09-13,0.0022683125,0.0004,132.83
2013-09-14,0.00125,0.0004,135.01
2013-09-15,0.0006946,0.0004,129.4
2013-09-16,0.0006946,0.0004,130.86
2013-09-17,0.0002974332,0.0004,131.59
2013-09-18,0.000909,0.0004,131.71
2013-09-19,0.0008997499999999999,0.000909,131.37
2013-09-20,0.000747,0.000909,129.7
2013-09-21,0.000909,0.000909,126.95
2013-09-22,0.0006998181818181818,0.000909,127.87
2013-09-23,0.0007663333333333333,0.000909,128.98
2013-09-24,0.0013410905333333333,0.000909,126.05
2013-09-25,0.0024703236,0.000909,127.38
2013-09-26,0.0006978749999999999,0.000909,128.21
2013-09-27,0.0006978749999999999,0.000909,128.94
2013-09-28,0.001,0.000909,133.77
2013-09-29,0.0009206333333333334,0.000909,134.9
2013-09-30,0.0004805444444444445,0.000909,137.15
2013-10-01,0.000580875,0.000909,132.68
2013-10-02,0.00012166666666666667,0.000909,132.05
2013-10-03,0.00012166666666666667,0.000909,114.45
2013-10-04,0.00012166666666666667,0.000909,123.41
2013-10-05,0.00012166666666666667,0.000909,128.63
2013-10-06,0.00012166666666666667,0.000909,128.36
2013-10-07,0.0004,0.000909,129.43
2013-10-08,0.0003656,0.000909,126.74
2013-10-09,0.0005532928571428572,0.000909,125.85
2013-10-10,0.0008133333333333333,0.000909,130.67
2013-10-11,0.0007236,0.000909,130.75
2013-10-12,0.001,0.000909,130.9
2013-10-13,0.000790475,0.000909,135.19
2013-10-14,0.0006833333333333334,0.000909,139.27
2013-10-15,0.00058095,0.000909,140.77
2013-10-16,0.000640475,0.000909,145.65
2013-10-17,0.000442375,0.000909,142.41
2013-10-18,0.0007777799999999999,0.000909,146.37
2013-10-19,0.00033225,0.000909,155.91
2013-10-20,0.000476,0.000909,171.66
2013-10-21,0.0006697666666666667,0.000909,174.8
2013-10-22,0.0004,0.000909,182.65
2013-10-23,0.000583,0.000909,193.36
2013-10-24,0.0008275,0.000909,214.3
2013-10-25,0.000640475,0.000909,197.69
2013-10-26,0.0003096666666666667,0.000909,187.45
2013-10-27,0.00041047375,0.000909,176.6
2013-10-28,0.00041047375,0.000909,196.21
2013-10-29,0.00059,0.000909,198.55
2013-10-30,0.0008833333333333333,0.000909,204.39
2013-10-31,0.000825,0.000909,199.83
2013-11-01,0.000909,0.000909,203.9
2013-11-02,0.00125,0.000909,205.81
2013-11-03,0.000644,0.000909,205.99
2013-11-04,0.0004,0.000909,214.66
2013-11-05,0.0006125,0.000909,229.21
2013-11-06,0.0007099999999999999,0.000909,244.78
2013-11-07,0.0003834,0.000909,261.68
2013-11-08,0.0003834,0.000909,297.85
2013-11-09,0.0026391716,0.000909,338.58
2013-11-10,0.00088095,0.000909,348.82
2013-11-11,0.00052,0.000909,325.41
2013-11-12,0.0008137999999999999,0.000909,343.06
2013-11-13,0.00047206815,0.000909,360.97
2013-11-14,0.00125,0.000909,406.41
2013-11-15,0.00052725,0.000909,419.41
2013-11-16,0.0009548625,0.000909,417.28
2013-11-17,0.00044545,0.000909,440.96
2013-11-18,0.0008299799999999999,0.000909,496.58
2013-11-19,0.00066845,0.000909,712.76
2013-11-20,0.0007592428571428572,0.000909,577.98
2013-11-21,0.00102,0.000909,594.32
2013-11-22,0.0008504750000000001,0.000909,724.07
2013-11-23,0.0007619,0.000909,771.7
2013-11-24,0.000543,0.000909,795.63
2013-11-25,0.0007306842857142858,0.000909,773.02
2013-11-26,0.0003711666666666666,0.000909,805.73
2013-11-27,0.0009463333333333333,0.001429,923.85
2013-11-28,0.0006298333333333334,0.001429,1003.38
2013-11-29,0.001086,0.001429,1042.01
2013-11-30,0.0009574,0.001429,1129.37
2013-12-01,0.0009574,0.001429,1128.92
2013-12-02,0.001246285714285714,0.001429,951.42
2013-12-03,0.0013432,0.001429,1046.4
2013-12-04,0.0013432,0.001429,1077.58
2013-12-05,0.0004158,0.001429,1152.73
2013-12-06,0.001086,0.001429,1042.38
2013-12-07,0.001086,0.001429,835.32
2013-12-08,0.000875,0.001429,697.31
2013-12-09,0.00028158,0.001429,793.8
2013-12-10,0.0013395,0.001429,892.32
2013-12-11,0.0006716,0.001429,989.07
2013-12-12,0.0003665,0.001429,882.78
2013-12-13,0.001429,0.001429,874.98
2013-12-14,0.0009273999999999999,0.001429,899.85
2013-12-15,0.00125,0.001429,875.29
2013-12-16,0.0010026666666666667,0.001429,880.33
2013-12-17,0.000275,0.001429,706.37
2013-12-18,0.0007680818181818182,0.001429,678.2
2013-12-19,0.0009666666666666666,0.001429,519.06
2013-12-20,0.0009816,0.001429,694.22
2013-12-21,0.0010026666666666667,0.001429,619.9
2013-12-22,0.0007729999999999999,0.001429,601.78
2013-12-23,0.0007729999999999999,0.001429,613.06
2013-12-24,0.000322,0.001429,672.36
2013-12-25,0.001428,0.001429,666.31
2013-12-26,0.00015,0.001429,683.94
2013-12-27,0.0008,0.001429,763.28
2013-12-28,0.0008,0.001429,737.98
2013-12-29,0.00045,0.001429,728.05
2013-12-30,0.000475,0.001429,741.35
2013-12-31,0.00083075,0.001429,760.32
2014-01-01,0.00083075,0.001429,754.97
2014-01-02,0.000166,0.001429,773.44
2014-01-03,0.00100595,0.001429,802.85
2014-01-04,0.000498,0.001429,823.27
2014-01-05,0.0009429999999999999,0.001429,858.55
2014-01-06,0.000439,0.001429,936.05
2014-01-07,0.0009117999999999999,0.001429,946.49
2014-01-08,0.00065,0.001429,795.99
2014-01-09,0.0005156181818181818,0.001429,841.47
2014-01-10,0.0007894999999999999,0.001429,846.69
2014-01-11,0.0003873,0.001429,867.32
2014-01-12,0.00260954216,0.001429,919.6
2014-01-13,0.0004,0.001429,860.19
2014-01-14,0.0007819916666666668,0.001429,843.17
2014-01-15,0.0006375,0.001429,833.12
2014-01-16,0.0005462571428571429,0.001429,860.29
2014-01-17,0.000691,0.001429,834.49
2014-01-18,0.0005798333333333334,0.001429,816.07
2014-01-19,0.001429,0.001429,839.66
2014-01-20,0.00079875,0.001429,871.39
2014-01-21,0.0006858,0.001429,869.65
2014-01-22,0.00035,0.001429,867.21
2014-01-23,0.0007250000000000001,0.001429,845.46
2014-01-24,0.0005116316666666667,0.001429,822.43
2014-01-25,0.00045037999999999995,0.001429,796.24
2014-01-26,0.0006545,0.001429,853.68
2014-01-27,0.0008014000000000001,0.001429,884.6
2014-01-28,0.0006483333333333333,0.001429,774.02
2014-01-29,0.00074818,0.001429,809.96
2014-01-30,0.00125,0.001429,826.02
2014-01-31,0.0004886666666666667,0.001429,818.43
2014-02-01,0.000608,0.001429,828.61
2014-02-02,0.0002626395,0.001429,832.9
2014-02-03,0.000575,0.001429,824.08
2014-02-04,0.0006225,0.001429,823.77
2014-02-05,0.001429,0.001429,829.96
2014-02-06,0.0008,0.001429,815.59
2014-02-07,0.0006039666666666667,0.001429,783.2
2014-02-08,0.0005020000000000001,0.001429,699.57
2014-02-09,0.0005020000000000001,0.001429,671.46
2014-02-10,0.00022966666666666667,0.001429,681.32
2014-02-11,0.00043046766666666667,0.001429,683.5
2014-02-12,0.0006534833333333333,0.001429,672.38
2014-02-13,0.0005166666666666667,0.001429,651.08
2014-02-14,0.0005,0.001429,601.17
2014-02-15,0.00015,0.001429,660.9
2014-02-16,0.000944,0.001429,651.3
2014-02-17,0.0005579333333333333,0.001429,614.23
2014-02-18,0.00014299999999999998,0.001429,627.16
2014-02-19,0.0004,0.001429,625.97
2014-02-20,0.0004,0.001429,623.09
2014-02-21,0.0004,0.001429,556.88
2014-02-22,0.0009628,0.001429,574.24
2014-02-23,0.0009349499999999999,0.001429,606.47
2014-02-24,0.000669475,0.001429,606.04
2014-02-25,0.001429,0.001429,540.24
2014-02-26,0.0008096666666666665,0.001429,537.04
2014-02-27,0.0007539666666666667,0.001429,581.65
2014-02-28,0.00015,0.001429,579.7
2014-03-01,0.0005333333333333334,0.001429,549.92
2014-03-02,0.0006746,0.001429,567.23
2014-03-03,0.0006865825,0.002,562.56
2014-03-04,0.00069,0.002,668.24
2014-03-05,0.0038181818333333332,0.002,666.24
2014-03-06,0.0042466036,0.002,664.52
2014-03-07,0.0006118166666666667,0.002,664.31
2014-03-08,0.0006854568,0.002,629.66
2014-03-09,0.0008071428571428572,0.002,616.31
2014-03-10,0.0008071428571428572,0.002,636.33
2014-03-11,0.00046962666666666665,0.002,627.95
2014-03-12,0.0011145,0.002,631.91
2014-03-13,0.00065,0.002,633.62
2014-03-14,0.0005,0.002,638.14
2014-03-15,0.00025,0.002,629.37
2014-03-16,0.00025,0.002,636.5
2014-03-17,0.0009002249999999999,0.002,630.92
2014-03-18,0.001429,0.002,621.838
2014-03-19,0.001429,0.002,613.896
2014-03-20,0.0005,0.002,609.745
2014-03-21,0.0005,0.002,588.294
2014-03-22,0.0007166666666666667,0.002,571.18
2014-03-23,0.000325,0.002,565.764
2014-03-24,0.0005915,0.002,562.507
2014-03-25,0.00065,0.002,585.026
2014-03-26,0.0008,0.002,583.482
2014-03-27,0.005655405400000001,0.002,580.257
2014-03-28,0.00038333333333333334,0.002,477.143
2014-03-29,0.00054745,0.002,501.713
2014-03-30,0.0007250000000000001,0.002,492.372
2014-03-31,0.0008734000000000001,0.002,462.299
2014-04-01,0.00087,0.002,457.0
2014-04-02,0.0005,0.002,479.137
2014-04-03,0.0007,0.002,436.444
2014-04-04,0.0007,0.002,445.664
2014-04-05,0.0007763333333333333,0.002,446.675
2014-04-06,0.0007000000000000001,0.002,463.397
2014-04-07,0.00070425,0.002,461.474
2014-04-08,0.00095,0.002,447.613
2014-04-09,0.0006666666666666666,0.002,453.177
2014-04-10,0.0006666666666666666,0.002,442.256
2014-04-11,0.0007619,0.002,363.71
2014-04-12,0.00055,0.002,420.889
2014-04-13,0.0009,0.002,421.461
2014-04-14,0.0005,0.002,414.828
2014-04-15,0.0008,0.002,458.373
2014-04-16,0.0009645,0.002,522.185
2014-04-17,0.0005,0.002,529.067
2014-04-18,0.0003145,0.002,495.798
2014-04-19,0.0003145,0.002,479.582
2014-04-20,0.000655,0.002,501.751
2014-04-21,0.003936936933333334,0.002,497.739
2014-04-22,0.0005916666666666667,0.002,495.455
2014-04-23,0.003936936933333334,0.002,488.359
2014-04-24,0.00046333333333333334,0.002,490.825
2014-04-25,0.0005,0.002,500.087
2014-04-26,0.00082375,0.002,461.705
2014-04-27,0.0005553333333333334,0.002,457.242
2014-04-28,0.0005,0.002,430.716
2014-04-29,0.0008651428571428571,0.002,439.983
2014-04-30,0.0009626666666666667,0.002,446.89
2014-05-01,0.0010114444444444444,0.002,447.633
2014-05-02,0.0026621621600000003,0.002,457.364
2014-05-03,0.0108108108,0.002,449.403
2014-05-04,0.000765475,0.002,438.517
